Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,480999,28.09,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,1089544,28.31,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,2161639,28.23,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,NIRAJ RAJNIKANT SHAH,BUY,1350000,28.03,-
01-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,BUY,84823,31.44,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,BUY,351784,214.96,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,430465,215.91,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,623329,216.06,-
01-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,45000,141.06,-
01-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,313922,172.53,-
01-JUL-2026,DIVGIITTS,Divgi Torqtransfer Syst L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,197307,1025.35,-
01-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,BUY,100000,106.84,-
01-JUL-2026,FAIRCHEMOR,Fairchem Organics Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,35573,726.75,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,473378,418.42,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,203463,410.34,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,BUY,435403,412.81,-
01-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2330544,566.87,-
