Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,PRITI KAKANI,BUY,126000,130.00,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,DILIP RAMANLAL DOSHI,BUY,300000,129.76,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,271332,386.98,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3651807,393.68,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,3198576,391.53,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3508069,392.37,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,3694799,398.11,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3204204,394.32,-
25-MAY-2026,APTECHT,Aptech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,421741,112.01,-
25-MAY-2026,APTECHT,Aptech Limited,SETU SECURITIES PVT LTD,BUY,314394,115.26,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,BUY,1946485,114.04,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,BUY,292343,114.99,-
25-MAY-2026,APTECHT,Aptech Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,637331,115.00,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,BUY,500000,123.00,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,224756,124.02,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,ASHUTOSH TAPARIA,BUY,451431,121.33,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,750000,29.96,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,940000,29.83,-
25-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,72622320,4.11,-
25-MAY-2026,DIRL,Dhanuka Infra Realty Ltd,MAHENDRA KUMAR JANGID,BUY,48000,12.70,-
25-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,BUY,6946778,36.60,-
25-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,8218146,37.02,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,352392,325.20,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,286477,329.43,-
25-MAY-2026,KONTOR,Kontor Space Limited,LYKIS LIMITED,BUY,41400,78.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2563633,192.84,-
25-MAY-2026,KOPRAN,Kopran Ltd.,ZAKI ABBAS NASSER,BUY,400000,189.44,-
25-MAY-2026,KOPRAN,Kopran Ltd.,SETU SECURITIES PVT LTD,BUY,424276,195.81,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,367795,188.01,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NEO APEX SHARE BROKING SERVICES LLP,BUY,500027,188.63,-
25-MAY-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,BUY,86923,1445.01,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,SMALLCAP WORLD FUND INC,BUY,2444993,955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,QUANT MUTUAL FUND,BUY,4083769,955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,2500000,955.00,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,224862,493.87,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,244274,493.57,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,476519,174.89,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,RAJESH  KOLEKAR,BUY,125306,28.03,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,AMIT KUMAR JAIN,BUY,97528,28.36,-
25-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,368655,229.85,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2217270,227.43,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,BUY,2532120,226.90,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2420817,227.49,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,BUY,2128865,228.31,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,QE SECURITIES LLP,BUY,1809082,227.12,-
25-MAY-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,BUY,802103,23.08,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,SELL,402000,130.00,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,746839,384.73,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3508069,393.33,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,3278352,394.27,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,3185723,396.95,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3212771,394.60,-
