Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,731936,379.29,-
11-MAY-2026,BAGDIGITAL,B.A.G.Convergence Limited,EMIAC TECHNOLOGIES LIMITED,BUY,256000,128.58,-
11-MAY-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,113737,942.26,-
11-MAY-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6491344,0.56,-
11-MAY-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,BUY,3369992,0.58,-
11-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,206336,302.13,-
11-MAY-2026,KALPATARU,Kalpataru Limited,GSS INDIA OPPORTUNITIES AIF -SCHEME I,BUY,4832604,385.15,-
11-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,BUY,129600,242.00,-
11-MAY-2026,MAPMYINDIA,C.E. Info Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,304788,1084.71,-
11-MAY-2026,MAPMYINDIA,C.E. Info Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,301781,1083.78,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,128895,166.35,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,213614,165.19,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,205000,166.81,-
11-MAY-2026,MAXVOLT,Maxvolt Energy Indus L,YASHVI HITESH PATEL,BUY,100000,421.65,-
11-MAY-2026,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,76400,445.73,-
11-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,418560,224.96,-
11-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,375911,225.37,-
11-MAY-2026,NEELAM,Neelam Linens & Gar (I) L,KAMLESH KUMAR BABALAL SHAH,BUY,120000,12.36,-
11-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,CHHEDA ASHOK BHAWANJI,BUY,425000,19.20,-
11-MAY-2026,PURPLEUTED,Purple United Sales Ltd,KIFS  ENTERPRISE,BUY,53500,373.55,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2172231,228.42,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,MUSIGMA SECURITIES,BUY,521330,228.18,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,471748,224.66,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,491859,227.53,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,PUMA SECURITIES,BUY,417681,226.05,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,424239,227.73,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,VINSUL MAKARDI LTD,BUY,276211,229.65,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,439114,229.20,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,949250,228.27,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,BLITZQUANT RESEARCH LLP,BUY,454015,228.37,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1318214,230.86,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,880003,229.67,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,690145,228.10,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,ASHISH MALIK,BUY,330000,233.93,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,388397,228.69,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,QE SECURITIES LLP,BUY,1292453,224.41,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,IRAGE BROKING SERVICES LLP,BUY,791859,228.63,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,383483,232.43,-
11-MAY-2026,RAIN,Rain Industries Limited,HRTI PRIVATE LIMITED,BUY,2494863,162.84,-
11-MAY-2026,RAIN,Rain Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3488035,163.38,-
11-MAY-2026,RAIN,Rain Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4124123,163.28,-
11-MAY-2026,RAIN,Rain Industries Limited,QE SECURITIES LLP,BUY,3199780,164.17,-
11-MAY-2026,RAIN,Rain Industries Limited,IRAGE BROKING SERVICES LLP,BUY,1740949,163.48,-
11-MAY-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,316000,7.41,-
11-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,384002,219.86,-
11-MAY-2026,SILGO,Silgo Retail Limited,DEMPAL BHAWIN SHAH,BUY,179000,77.08,-
11-MAY-2026,SIRCA,Sirca Paint India Limited,SHARE INDIA SECURITIES LIMITED,BUY,153533,421.90,-
11-MAY-2026,SIRCA,Sirca Paint India Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,234029,422.28,-
11-MAY-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,BUY,70000,135.10,-
11-MAY-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,177600,78.40,-
11-MAY-2026,VALUE360,Value 360 Communication L,NEO APEX SHARE BROKING SERVICES LLP,BUY,404400,78.40,-
11-MAY-2026,VALUE360,Value 360 Communication L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,180000,78.40,-
