Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-FEB-2025,AGUL,A G Universal Limited,AKHIL MITTAL,BUY,56000,50.0,-
13-FEB-2025,ATALREAL,Atal Realtech Limited,AUS ENTERPRISES,BUY,820000,13.51,-
13-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,288000,60.09,-
13-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,15000,64.15,-
13-FEB-2025,COOLCAPS,Cool Caps Industries Ltd,INDO THAI SECURITIES LTD,BUY,14250,751.48,-
13-FEB-2025,FINCABLES,Finolex Cables Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1013529,962.8,-
13-FEB-2025,HONASA,Honasa Consumer Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2704755,224.34,-
13-FEB-2025,LAMOSAIC,Lamosaic India Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,73200,51.95,-
13-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,BUY,100000,364.14,-
13-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,BUY,800000,358.68,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,572232,592.0,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,622468,587.64,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,442456,588.5,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,729820,592.5,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,308424,598.22,-
