Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,751965,371.76,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,BLITZQUANT RESEARCH LLP,BUY,205983,158.85,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,262235,159.04,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,380749,156.07,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,218854,156.56,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,667738,29.84,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1670500,30.14,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,BUY,100000,29.00,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,100000,29.00,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1907517,30.59,-
11-JUN-2026,AVG,AVG Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,20679,174.71,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,156176,36.44,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,57613,37.20,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,JAYANT BABULAL BOKADIA,BUY,100000,118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,OSWAL ENERGIES LIMITED,BUY,100000,118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,127000,119.35,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,DIXIT JITENDRA BOKADIA,BUY,75000,118.70,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE FINANCE AND CONSULTANCY,BUY,158000,48.35,-
11-JUN-2026,EBGNG,GNG Electronics Limited,MIRAE ASSET MUTUAL FUND,BUY,641032,390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,ITI MUTUAL FUND,BUY,641029,390.00,-
