Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-JUL-2026,ACCORD,Accord Synergy Limited,GREEN PEAKS ENTERPRISES LLP,BUY,12000,210.65,-
15-JUL-2026,ATALREAL,Atal Realtech Limited,ACHINTYA SECURITIES LIMITED,BUY,700000,29.49,-
15-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1025313,29.40,-
15-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,798091,29.17,-
15-JUL-2026,BALUFORGE,Balu Forge Industries Ltd,SNORD TRADING PRIVATE LIMITED,BUY,715000,448.86,-
15-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,ABAKKUS  INVESTMENT MANAGERS PRIVATE LIMITED,BUY,2939588,168.97,-
15-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADEFLOW DYNAMICS PRIVATE LIMITED,BUY,272285,191.31,-
15-JUL-2026,ELIN,Elin Electronics Limited,GRT STRATEGIC VENTURES LLP,BUY,260101,113.77,-
15-JUL-2026,ELIN,Elin Electronics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,432187,113.60,-
15-JUL-2026,ELIN,Elin Electronics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,361167,114.10,-
15-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1635195,48.22,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,BUY,907833,174.84,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,BUY,761130,174.13,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1044016,175.66,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,449662,177.30,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,436364,175.15,-
15-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,196431,506.47,-
15-JUL-2026,GCSL,Gretex Corporate Services,TRADE PULSE BROKING PRIVATE LIMITED,BUY,130000,508.40,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,528856,770.57,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,769056,774.16,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,BUY,554199,775.66,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,626406,772.17,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,BLITZQUANT RESEARCH LLP,BUY,535642,818.67,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,BUY,424830,812.33,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,647378,817.98,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1461895,818.27,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,440896,819.01,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,IRAGE BROKING SERVICES LLP,BUY,522487,820.27,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,BUY,802990,817.65,-
15-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,7493504,537.03,-
15-JUL-2026,KSOLVES,Ksolves India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,153732,331.64,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,801853,599.10,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,S I INVESTMENTS ## BROKING PVT.LTD,BUY,533229,579.14,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,IRAGE BROKING SERVICES LLP,BUY,514275,595.88,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,487232,546.87,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,VINSUL MAKARDI LTD,BUY,282488,544.12,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MUSIGMA SECURITIES,BUY,405181,546.36,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,QE SECURITIES LLP,BUY,680267,549.96,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2242468,548.96,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,IRAGE BROKING SERVICES LLP,BUY,845470,546.86,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,GRT STRATEGIC VENTURES LLP,BUY,485794,541.16,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,363245,549.39,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,824576,552.24,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,445544,545.96,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,299035,544.71,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,281263,549.79,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,880590,545.19,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2018044,381.93,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,3112562,384.13,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,QE SECURITIES LLP,BUY,2185826,382.17,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,281850,292.03,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,328461,292.02,-
15-JUL-2026,PATANJALI,Patanjali Foods Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,9342189,351.51,-
15-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,65237130,10.51,-
15-JUL-2026,PNC,Pritish Nandy Comm. Ltd.,ORION STOCKS LTD,BUY,42754,19.82,-
15-JUL-2026,SAJHOTELS,Saj Hotels Limited,VIPUL MAHASUKHLAL GOPANI,BUY,150000,37.87,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,DILIP RAMANLAL DOSHI HUF,BUY,70000,410.00,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,METASONI ALLOYS PVT LTD,BUY,75000,410.00,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,71161,410.00,-
15-JUL-2026,SSWL,Steel Strips Wheels Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,853622,268.72,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,NEELAM SUSHIL SOMANI,BUY,2500000,2.27,-
