Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1959808,502.46,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,ALLIANZ GLOBAL INVESTORS GMBH ACTING ON BEHALF OF ALLIANZ EEE FONDS,BUY,1772127,501.00,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,ICICI PRUDENTIAL MUTUAL FUND,BUY,6211813,501.00,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,INVESCO MUTUAL FUND,BUY,3565443,504.64,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,BUY,3626410,501.00,-
12-AUG-2026,ARDEE,Ardee Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6591781,69.52,-
12-AUG-2026,ARDEE,Ardee Industries Limited,BLITZQUANT RESEARCH LLP,BUY,2168999,69.50,-
12-AUG-2026,ARDEE,Ardee Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2819748,67.92,-
12-AUG-2026,ARDEE,Ardee Industries Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2335589,68.10,-
12-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,BUY,2350334,69.10,-
12-AUG-2026,ARDEE,Ardee Industries Limited,IRAGE BROKING SERVICES LLP,BUY,2833324,68.78,-
12-AUG-2026,ARDEE,Ardee Industries Limited,GRT STRATEGIC VENTURES LLP,BUY,2100995,69.15,-
12-AUG-2026,ARDEE,Ardee Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,BUY,1633707,70.06,-
12-AUG-2026,ARDEE,Ardee Industries Limited,PURE BROKING PRIVATE LIMITED,BUY,1675107,68.38,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1909389,35.10,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,784095,35.16,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1104194,35.21,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1441061,35.18,-
12-AUG-2026,AUTOIND,Autoline Industries Limit,GHALLA BHANSALI STOCK BROKERS PRIVATE LIMITED,BUY,305061,99.59,-
12-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,BUY,31524183,0.16,-
12-AUG-2026,DIGIKORE,Digikore Studios Limited,VATSALKUMAR P PATEL,BUY,84800,40.97,-
12-AUG-2026,DOLPHIN,Dolphin Off Ent (Ind) L,JAYANTIBHAI VIRJIBHAI BABARIYA,BUY,450000,449.98,-
12-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,BUY,3754241,190.67,-
12-AUG-2026,FINCABLES,Finolex Cables Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,858286,1314.53,-
12-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,6560825,0.72,-
12-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,167500,478.41,-
12-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,208145,476.17,-
12-AUG-2026,GRADIENTE,Gradiente Infotainment L,RAMASWAMYREDDY  PEDINEKALUVA,BUY,782505,2.68,-
12-AUG-2026,MARKSANS,Marksans Pharma Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4349697,313.24,-
12-AUG-2026,MILTON,Milton Industries Limited,JIGAR MANEK,BUY,591800,35.68,-
12-AUG-2026,NDLVENTURE,NDL Ventures Limited,ALLSTARS INVESTMENTS LIMITED,BUY,436500,127.04,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,312265,511.92,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,498614,525.48,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,716609,523.30,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,376352,210.75,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,660673,211.90,-
12-AUG-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,405948,133.61,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,BUY,945586,173.78,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,BUY,1003381,174.04,-
12-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,851358,58.40,-
12-AUG-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,BUY,3833412,37.43,-
12-AUG-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,3431147,38.42,-
12-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,3330731,40.42,-
12-AUG-2026,SEITINVIT,Sustainable Energy Infra,ASK FINANCIAL HOLDINGS PRIVATE LIMITED,BUY,5600000,124.00,-
12-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,155580,141.29,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SUPREME INDIA IMPEX LIMITED,BUY,3550000,14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,JPB FIBERS,BUY,3700000,14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SETU SECURITIES PVT LTD,BUY,4240030,14.83,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,F3 ADVISORS PRIVATE LIMITED,BUY,1244793,14.94,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SHAKTIVEER TEXFAB PRIVATE LIMITED,BUY,3820000,14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ROHAN DIPAKBHAI MODH,BUY,3550000,14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,EAGLE FIBRES LIMITED,BUY,3700000,14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,10724232,14.82,-
12-AUG-2026,SUPREMEENG,Supreme Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,200000,2.41,-
12-AUG-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,396931,247.94,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2107432,526.86,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,SBI MUTUAL FUND,BUY,3166601,525.00,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,IRAGE BROKING SERVICES LLP,BUY,709641,530.65,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,HDFC MUTUAL FUND,BUY,2019316,525.00,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,F3 ADVISORS PRIVATE LIMITED,BUY,2145781,527.24,-
12-AUG-2026,UNIECOM,Unicommerce Esolutions L,TRUSTLINE DEEP ALPHA AIF - II,BUY,780800,91.26,-
12-AUG-2026,VOLERCAR,Voler Car Limited,KAMAL KUMAR DUGAR HUF,BUY,91200,217.85,-
12-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,BUY,241998,252.40,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,HYPERION INVESTMENTS PTE. LTD.,SELL,24160000,501.03,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,CLAYMORE INVESTMENTS (MAURITIUS) PTE.LTD.,SELL,15900000,501.54,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,650808,510.96,-
12-AUG-2026,ARDEE,Ardee Industries Limited,BLITZQUANT RESEARCH LLP,SELL,2168999,69.54,-
12-AUG-2026,ARDEE,Ardee Industries Limited,PURE BROKING PRIVATE LIMITED,SELL,1705516,68.50,-
12-AUG-2026,ARDEE,Ardee Industries Limited,GRT STRATEGIC VENTURES LLP,SELL,2100995,69.22,-
12-AUG-2026,ARDEE,Ardee Industries Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2335589,68.21,-
12-AUG-2026,ARDEE,Ardee Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,SELL,1633707,70.11,-
12-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,SELL,1045334,69.23,-
12-AUG-2026,ARDEE,Ardee Industries Limited,IRAGE BROKING SERVICES LLP,SELL,4860002,69.56,-
12-AUG-2026,ARDEE,Ardee Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6591781,69.57,-
12-AUG-2026,ARDEE,Ardee Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2819748,67.95,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,314095,35.14,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,844867,35.17,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1909389,35.15,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1441061,35.04,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1592125,35.06,-
12-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,SELL,3754241,191.40,-
12-AUG-2026,FINCABLES,Finolex Cables Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,858286,1315.76,-
12-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,4000000,2.41,-
12-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,2353823,0.73,-
12-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,203745,473.97,-
12-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,32177,502.10,-
12-AUG-2026,GRADIENTE,Gradiente Infotainment L,RAMASWAMYREDDY  PEDINEKALUVA,SELL,2500000,2.61,-
12-AUG-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,SKG FAMILY TRUST,SELL,442500,201.51,-
12-AUG-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,ARG FAMILY TURST,SELL,442296,201.50,-
12-AUG-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,107000,40.17,-
12-AUG-2026,MARKSANS,Marksans Pharma Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4349697,313.40,-
12-AUG-2026,MILTON,Milton Industries Limited,BHAUMIK ABHAYBHAI JAIN,SELL,396000,35.70,-
12-AUG-2026,MILTON,Milton Industries Limited,PRERIT AJAYBHAI JAIN,SELL,200200,35.65,-
12-AUG-2026,NDLVENTURE,NDL Ventures Limited,LEGENDS GLOBAL OPPORTUNITIES (SINGAPORE) PTE. LTD.,SELL,436421,127.02,-
12-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,SELL,47700,32.82,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,310578,539.24,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,716609,523.77,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,ENIGMA SMALL OPPORTUNITIES FUND,SELL,401466,563.86,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,489418,525.35,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,660673,211.58,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,384224,209.55,-
12-AUG-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,689736,133.61,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,SELL,1211903,173.83,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,SELL,948110,173.53,-
12-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,ARULSUNDARAM NITHYA,SELL,579242,58.32,-
12-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,567989,58.68,-
12-AUG-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,3476054,38.40,-
12-AUG-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,SELL,3832682,37.21,-
12-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,3330731,40.33,-
12-AUG-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,5600000,124.00,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SETU SECURITIES PVT LTD,SELL,320051,14.83,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,9961427,14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,F3 ADVISORS PRIVATE LIMITED,SELL,4859943,14.82,-
12-AUG-2026,SUPREMEENG,Supreme Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1329059,2.41,-
12-AUG-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,390608,252.71,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,F3 ADVISORS PRIVATE LIMITED,SELL,2234650,536.08,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2107432,534.49,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,IRAGE BROKING SERVICES LLP,SELL,4282659,526.36,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,30270323,525.50,-
12-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,SELL,414005,251.38,-
