Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1498667,337.40,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,740000,131.22,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,NEO APEX SHARE BROKING SERVICES LLP,BUY,376756,131.22,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1235190,131.22,-
08-APR-2026,APOLLOPIPE,Apollo Pipes Limited,ACE INFRACITY DEVELOPERS PRIVATE LIMITED,BUY,389900,444.81,-
08-APR-2026,ARVSMART,Arvind SmartSpaces Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,250568,591.04,-
08-APR-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,437582,590.36,-
08-APR-2026,ASIANTILES,Asian Granito India Limit,BEACON STONE CAPITAL VCC - BEACON STONE I,BUY,1475000,59.53,-
08-APR-2026,ASIANTILES,Asian Granito India Limit,BEACON STONE CAPITAL VCC - BEACON STONE I,BUY,1500000,59.50,-
08-APR-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,528132,24.05,-
08-APR-2026,BIRDYS,Grill Splendour Ser Ltd,BAGARIA PROPERTIES AND INVESTMENT PRIVATE LIMITED,BUY,150000,108.67,-
08-APR-2026,DELHIVERY,Delhivery Limited,NIPPON INDIA MUTUAL FUND,BUY,4575000,442.00,-
08-APR-2026,DURLAX,Durlax Top Surface Ltd,VISHAL MAHESH WAGHELA,BUY,12000,48.56,-
08-APR-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,18000,12.42,-
08-APR-2026,GALLANTT,Gallantt Ispat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1334218,688.54,-
08-APR-2026,GALLANTT,Gallantt Ispat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1468909,689.45,-
08-APR-2026,GTLINFRA,GTL Infrastructure Limite,ANKITA VISHAL SHAH,BUY,72619337,1.25,-
08-APR-2026,HECPROJECT,HEC Infra Projects Ltd,MANOJ KUMAR VATS,BUY,58430,124.86,-
08-APR-2026,INFOMEDIA,Infomedia 18 Limited,JIGNASA NIKUNJ SHAH,BUY,570000,5.37,-
08-APR-2026,INTEGRITY,Integrity Infrabuild De L,REKHABEN MUKESHKUMAR SHAH,BUY,64800,106.19,-
08-APR-2026,JINDALPOLY,Jindal Poly Films Limited,M PRASAD & CO LIMITED,BUY,770036,894.00,-
08-APR-2026,JINDALPOLY,Jindal Poly Films Limited,MACE VENTURE,BUY,285000,894.00,-
08-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,IRAGE BROKING SERVICES LLP,BUY,4753740,54.59,-
08-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,JINDAL OIL AND FATS PRIVATE LIMITED,BUY,2000,52.00,-
08-APR-2026,KCK,Kck Industries Limited,DILIP RAMANLAL DOSHI,BUY,372500,14.02,-
08-APR-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,BUY,50176,1109.95,-
08-APR-2026,MARUSHIKA,Marushika Technology Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,54000,97.12,-
08-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,SANGHAVI COMMODITY PRIVATE LIMITED,BUY,400000,15.05,-
08-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,TARGET VINCOM PRIVATE LIMITED,BUY,350000,15.05,-
08-APR-2026,PRESSTONIC,Presstonic Engineering L,VIKAS ARORA,BUY,100000,30.00,-
08-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1479086,30.03,-
08-APR-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,BUY,109200,132.63,-
08-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,HRTI PRIVATE LIMITED,BUY,156155,1059.72,-
08-APR-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,251100,76.73,-
08-APR-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,BUY,220261,70.00,-
08-APR-2026,SPRL,SP Refractories Limited,SHANTILAL NARSHI GADA,BUY,12000,110.15,-
08-APR-2026,TEMBO,Tembo Global Ind Ltd,VISHAL MAHESH WAGHELA,BUY,65508,530.57,-
08-APR-2026,UCL,Ushanti Colour Chem Ltd,RISING CORPORATION LLP,BUY,110000,90.10,-
08-APR-2026,UFLEX,UFLEX Limited,FIRST WATER FUND,BUY,750000,340.00,-
08-APR-2026,UMAEXPORTS,Uma Exports Limited,INDRA KIRAN VENTURES,BUY,108907,30.78,-
08-APR-2026,VGL,VARVEE GLOBAL LIMITED,ASHOKBHAI MADHUBHAI KORAT,BUY,37836,64.13,-
08-APR-2026,VIVIDEL,Vivid Electromech Limited,CALLIOPE CAPITAL ADVISORS LLP,BUY,161520,564.96,-
08-APR-2026,WHITEFORCE,Happy Square Outsourc S L,AMIT MEHRA,BUY,100800,41.00,-
08-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1389498,343.06,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,102149,131.22,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,576771,131.23,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,VISTA AXIS VCC-QUANT FUND,SELL,644403,131.37,-
08-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,NEO APEX SHARE BROKING SERVICES LLP,SELL,1069470,131.22,-
08-APR-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,437582,590.87,-
08-APR-2026,ARVSMART,Arvind SmartSpaces Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,250568,591.73,-
08-APR-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,719880,24.23,-
08-APR-2026,BIRDYS,Grill Splendour Ser Ltd,BLACK HAWK PROPERTIES PRIVATE LIMITED,SELL,100800,109.57,-
08-APR-2026,BIRDYS,Grill Splendour Ser Ltd,BLACK HAWK PROPERTIES PRIVATE LIMITED,SELL,49200,106.83,-
08-APR-2026,DELHIVERY,Delhivery Limited,NEXUS VENTURES III LIMITED,SELL,10437083,442.00,-
08-APR-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE ADVISORS LLP,SELL,168000,46.07,-
08-APR-2026,DURLAX,Durlax Top Surface Ltd,VISHAL MAHESH WAGHELA,SELL,152000,47.06,-
08-APR-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,39600,11.91,-
08-APR-2026,GALLANTT,Gallantt Ispat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1468909,689.76,-
08-APR-2026,GALLANTT,Gallantt Ispat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1332374,688.85,-
08-APR-2026,GTLINFRA,GTL Infrastructure Limite,ANKITA VISHAL SHAH,SELL,21319337,1.25,-
08-APR-2026,HECPROJECT,HEC Infra Projects Ltd,MANOJ KUMAR VATS,SELL,500,120.11,-
08-APR-2026,INFOMEDIA,Infomedia 18 Limited,NIKUNJ PRAVIN SHAH,SELL,570000,5.37,-
