Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-FEB-2025,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,848700,742.04,-
07-FEB-2025,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,968231,285.81,-
07-FEB-2025,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,937048,286.65,-
07-FEB-2025,GANDHAR,Gandhar Oil Refine Ind L,HALAN BROTHERS LLP,BUY,500000,175.0,-
07-FEB-2025,MONOPHARMA,Mono Pharmacare Limited,CHHEDA BHAWANJI KESHAVJI,BUY,200000,27.0,-
07-FEB-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,1893847,50.78,-
07-FEB-2025,NCC,NCC Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3532762,210.24,-
07-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,25200,119.85,-
07-FEB-2025,ORIENTALTL,Oriental Trimex Limited,AMIT SHARMA,BUY,454427,9.94,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,RAJESH CHAMANLAL SANGHAVI,BUY,216458,710.14,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,247672,702.51,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,261765,708.54,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,318800,705.82,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,347661,709.22,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,367674,707.93,-
07-FEB-2025,SARTELE,Sar Televenture Limited,GANITA TECHNOLOGIES AND SERVICES PRIVATE LIMITED,BUY,378000,291.84,-
07-FEB-2025,SONAMLTD,SONAM LIMITED,HITESH BABUBHAI MANGUKIYA,BUY,11877,55.23,-
07-FEB-2025,SWARAJ,Swaraj Suiting Limited,AVARJIT SINGH BIRGHI,BUY,133000,175.0,-
07-FEB-2025,VAKRANGEE,Vakrangee Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,7500000,17.58,-
07-FEB-2025,VENKEYS,Venky's (India) Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,100602,1908.11,-
07-FEB-2025,VERTEXPLUS,Vertexplus Technologies L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,63600,91.5,-
07-FEB-2025,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,848700,742.19,-
07-FEB-2025,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,937048,286.77,-
07-FEB-2025,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,968231,285.87,-
07-FEB-2025,GANDHAR,Gandhar Oil Refine Ind L,OM HARI HALAN (HUF),SELL,500000,175.0,-
07-FEB-2025,MONOPHARMA,Mono Pharmacare Limited,CHHEDA ASHOK BHAWANJI,SELL,200000,27.0,-
07-FEB-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,2059401,50.92,-
07-FEB-2025,NCC,NCC Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3532762,210.2,-
07-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,25200,119.95,-
07-FEB-2025,ORIENTALTL,Oriental Trimex Limited,AMIT SHARMA,SELL,454427,9.77,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,347661,710.09,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,272963,709.32,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,RAJESH CHAMANLAL SANGHAVI,SELL,214921,709.46,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,261854,710.89,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,367674,708.41,-
07-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,312171,709.73,-
07-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,PRAVINKUMAR GANESHBHAI THAKKAR,SELL,200000,13.38,-
07-FEB-2025,SONAMLTD,SONAM LIMITED,HITESH BABUBHAI MANGUKIYA,SELL,213377,53.63,-
07-FEB-2025,SWARAJ,Swaraj Suiting Limited,NIDHI UMANG SHAH,SELL,97500,175.0,-
07-FEB-2025,VAKRANGEE,Vakrangee Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,6321953,17.58,-
07-FEB-2025,VENKEYS,Venky's (India) Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,100602,1906.41,-
07-FEB-2025,VERTEXPLUS,Vertexplus Technologies L,V JOSHI IMPEX PRIVATE LIMITED,SELL,63600,91.5,-
