Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,BUY,55200,138.29,-
16-DEC-2024,ALPHAGEO,Alphageo (India) Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,38278,433.06,-
16-DEC-2024,ALPHAGEO,Alphageo (India) Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,33210,441.12,-
16-DEC-2024,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,BUY,79954,386.83,-
16-DEC-2024,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,697434,659.73,-
16-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,BUY,177453,471.63,-
16-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,BUY,235599,469.52,-
16-DEC-2024,BOHRAIND,Bohra Industries Limited,RAMASWAMY REDDY PEDINEKALUVA,BUY,400000,17.43,-
16-DEC-2024,BOHRAIND,Bohra Industries Limited,ARVIND AGRAWAL,BUY,46160,16.19,-
16-DEC-2024,BPL,BPL Ltd.,QE SECURITIES LLP,BUY,248745,133.71,-
16-DEC-2024,BPL,BPL Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,263401,135.15,-
16-DEC-2024,BPL,BPL Ltd.,PRIYA MILAN SADARIYA,BUY,324351,136.64,-
16-DEC-2024,COMMITTED,Committed Cargo Care Ltd,ENTREAT FINCREDIT PRIVATE LIMITED,BUY,116800,88.9,-
16-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,157368,879.47,-
16-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,400000,109.7,-
16-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,BUY,480000,104.5,-
16-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,BESSEGGEN INFOTECH LLP,BUY,100000,109.7,-
16-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,JEVIN STOCK BROKER PRIVATE LIMITED,BUY,190000,109.7,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,4377359,318.01,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2106224,319.23,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,2185600,317.94,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1823863,317.13,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,993597,317.82,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,1675821,313.93,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1984919,317.25,-
16-DEC-2024,EMMBI,Emmbi Industries Ltd,AKHIL KAKKAR,BUY,129146,151.83,-
16-DEC-2024,ETML,Emerald Tyre Manuf Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,114000,195.5,-
16-DEC-2024,EUROBOND,Euro Panel Products Ltd,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,218000,188.81,-
16-DEC-2024,FORCAS,Forcas Studio Limited,KUBER INVESTMENTS,BUY,89600,85.18,-
16-DEC-2024,JAIPURKURT,Nandani Creation Limited,AMIT KUMAR JAIN HUF,BUY,140347,41.24,-
16-DEC-2024,JALAN,Jalan Transolu. India Ltd,KUNAL CHATTERJEE,BUY,6000,7.45,-
16-DEC-2024,KELLTONTEC,Kellton Tech Sol Ltd,HRTI PRIVATE LIMITED,BUY,492669,172.02,-
16-DEC-2024,KERNEX,Kernex Microsystems (Indi,SETU SECURITIES PVT LTD,BUY,54262,1519.4,-
16-DEC-2024,KESORAMIND,Kesoram Industries Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,2000000,233.81,-
16-DEC-2024,MANGLMCEM,Mangalam Cement Ltd,VIDULA CONSULTANCY SERVICES LIMITED,BUY,450000,927.0,-
16-DEC-2024,MCON,Mcon Rasayan India Ltd,YOGITA BHAVESH CHAUHAN,BUY,40000,171.58,-
16-DEC-2024,MOS,Mos Utility Limited,TRANS GALACTIC TRADING FZ,BUY,200000,299.79,-
16-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,19200,96.0,-
16-DEC-2024,PARSVNATH,Parsvnath Developers Limi,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,9002579,22.5,-
16-DEC-2024,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,BUY,611953,216.3,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,89349,44.66,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,SILVER LINE VENTURES PRIVATE LIMITED,BUY,125000,44.19,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,AMIT KUMAR JAIN HUF,BUY,140658,44.13,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,140429,42.77,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,TARAK VINAYKUMAR VORA,BUY,132000,42.74,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,LIESHA CORPORATION PRIVATE LIMITED .,BUY,54006,44.66,-
16-DEC-2024,RULKA,Rulka Electricals Limited,SAHIL,BUY,23700,316.41,-
16-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,BUY,250000,15.06,-
16-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,MANISH KUMAR HUF,BUY,118006,15.05,-
16-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,AARAV REALITY PRIVATE LIMITED,BUY,330000,15.1,-
16-DEC-2024,SIYSIL,Siyaram Silk Mills Ltd,AAKRAYA RESEARCH LLP,BUY,366458,1069.92,-
16-DEC-2024,SIYSIL,Siyaram Silk Mills Ltd,HRTI PRIVATE LIMITED,BUY,309764,1068.3,-
16-DEC-2024,SPARC,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,BUY,2446772,232.87,-
16-DEC-2024,UNIVAFOODS,Univa Foods Limited,N L RUNGTA (HUF),BUY,20000,9.68,-
16-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,VAJJHALA VENKATA NARAYANARAO,BUY,34065,3.72,-
16-DEC-2024,VINEETLAB,Vineet Laboratories Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,90015,58.91,-
16-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,105600,57.15,-
16-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,SELL,124800,138.59,-
16-DEC-2024,ALPHAGEO,Alphageo (India) Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,37278,440.13,-
16-DEC-2024,ALPHAGEO,Alphageo (India) Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,23366,439.44,-
16-DEC-2024,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,SELL,77506,388.47,-
16-DEC-2024,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,697434,660.05,-
16-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,SELL,177453,472.0,-
16-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,SELL,205360,468.59,-
16-DEC-2024,BOHRAIND,Bohra Industries Limited,PREM KUMAR BAJAJ,SELL,152360,17.65,-
16-DEC-2024,BOHRAIND,Bohra Industries Limited,NITESH VIJAYVARGIYA,SELL,120000,17.5,-
