Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,286503,51.51,-
08-JUL-2026,ACCORD,Accord Synergy Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,78000,190.95,-
08-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,657069,349.32,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1014160,28.68,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1839354,28.49,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,936124,28.61,-
08-JUL-2026,BAYERCROP,Bayer Cropscience Ltd,BAYER AG,BUY,5354030,4122.30,-
08-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,210000,122.40,-
08-JUL-2026,CGCL,Money Matters F S Limited,SMALLCAP WORLD FUND INC,BUY,5132016,240.22,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,VAXFAB ENTERPRISES LIMITED,BUY,182400,136.90,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,40000,138.02,-
08-JUL-2026,DBSTOCKBRO,DB (Int) Stock Brokers,CHAUBARA EATS PRIVATE LIMITED,BUY,250000,47.98,-
08-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,178246,478.60,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,348469,217.17,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MUSIGMA SECURITIES,BUY,269128,221.22,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,804521,217.74,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,512900,221.06,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,GRT STRATEGIC VENTURES LLP,BUY,406103,217.28,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,320947,217.27,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,VINSUL MAKARDI LTD,BUY,328644,216.47,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,QE SECURITIES LLP,BUY,512884,213.39,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1574122,170.97,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,BUY,1147860,168.72,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,BUY,1549954,168.77,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,BLITZQUANT RESEARCH LLP,BUY,485537,751.05,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,753126,748.85,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,452204,739.43,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,BUY,936241,747.24,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,BUY,674247,747.47,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,2052767,745.37,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,600507,743.68,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,996648,742.73,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MUSIGMA SECURITIES,BUY,512814,744.44,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,876050,738.61,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,543931,734.15,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,KEDIA SECURITIES PRIVATE LTD,BUY,232800,348.25,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,KEDIA SECURITIES PRIVATE LIMITED,BUY,267600,348.85,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,GETFIVE OPPORTUNITY FUND-I,BUY,99000,365.25,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,1484392,606.57,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,170395,604.10,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,311761,610.82,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,646709,608.92,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,VINSUL MAKARDI LTD,BUY,228078,604.29,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,291542,605.13,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,181668,611.25,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,231300,606.63,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,498654,605.54,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,GRT STRATEGIC VENTURES LLP,BUY,537425,607.08,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,493229,605.56,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,BUY,151781,605.70,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,670426,607.40,-
08-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6137716,373.95,-
08-JUL-2026,KNACK,Knack Packaging Limited,SHARE INDIA SECURITIES LIMITED,BUY,732781,187.22,-
08-JUL-2026,KNACK,Knack Packaging Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1340216,186.36,-
08-JUL-2026,KNACK,Knack Packaging Limited,KAMAL KUMAR KABRA,BUY,725351,186.33,-
08-JUL-2026,KNACK,Knack Packaging Limited,BOFA SECURITIES EUROPE SA,BUY,717703,185.93,-
08-JUL-2026,KNACK,Knack Packaging Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,834539,187.97,-
08-JUL-2026,KNACK,Knack Packaging Limited,IRAGE BROKING SERVICES LLP,BUY,600210,186.02,-
08-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,12000,48.73,-
08-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,186000,47.32,-
08-JUL-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,81000,179.35,-
08-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,812861,82.38,-
08-JUL-2026,MASTERTR,Master Trust Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,700603,83.09,-
08-JUL-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,794475,82.32,-
08-JUL-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,894772,82.32,-
08-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,910844,81.35,-
