Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,799697,341.65,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,748588,28.53,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,955139,28.64,-
09-JUL-2026,BHARATSE,Bharat Seats Limited,HRTI PRIVATE LIMITED,BUY,325344,247.54,-
09-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,VIMAL TRADING,BUY,43200,90.67,-
09-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,32000,134.55,-
09-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,76420,866.85,-
09-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,150598,865.41,-
09-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,84807,879.52,-
09-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,97135,870.03,-
09-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,4000,191.29,-
09-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,BUY,671781,201.44,-
09-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,710705,204.56,-
09-JUL-2026,INA,Insolation Energy Limited,IRAGE BROKING SERVICES LLP,BUY,1244027,121.09,-
09-JUL-2026,INA,Insolation Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1734009,120.72,-
09-JUL-2026,INA,Insolation Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1705694,121.44,-
