Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,650000,116.01,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,650000,115.99,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,95882,117.47,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,685437,115.68,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,289847,110.23,-
20-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,528636,30.15,-
20-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,615000,30.36,-
20-JUL-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,750000,30.34,-
20-JUL-2026,AVIENCE,Avience Biomedicals Ltd,SURESH ZUNZUNWALA,BUY,42000,245.38,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2562487,209.89,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4375182,208.51,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3076937,210.56,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,BUY,4567789,208.44,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,BUY,2462220,208.78,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,4257956,127.35,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1292783,127.82,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,GRT STRATEGIC VENTURES LLP,BUY,2496881,127.31,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,IRAGE BROKING SERVICES LLP,BUY,2235002,127.88,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,QE SECURITIES LLP,BUY,3287280,127.34,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1585140,126.13,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4244636,127.55,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3588868,127.10,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1950573,128.47,-
20-JUL-2026,CHAVDA,Chavda Infra Limited,NISHANT VIRENDRA SHAH,BUY,178000,109.77,-
20-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,652867,208.01,-
20-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,317366,3.51,-
20-JUL-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,937152,430.94,-
20-JUL-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,BUY,328467,427.72,-
20-JUL-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,BUY,474663,432.07,-
20-JUL-2026,DYCL,Dynamic Cables Limited,IRAGE BROKING SERVICES LLP,BUY,513789,437.83,-
20-JUL-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,994808,435.64,-
20-JUL-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,610907,435.90,-
20-JUL-2026,DYCL,Dynamic Cables Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,390408,427.90,-
20-JUL-2026,DYCL,Dynamic Cables Limited,VINSUL MAKARDI LTD,BUY,293632,430.88,-
20-JUL-2026,DYCL,Dynamic Cables Limited,GRT STRATEGIC VENTURES LLP,BUY,325844,432.69,-
20-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1168084,47.83,-
20-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,BUY,421694,169.16,-
20-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,538276,169.02,-
20-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NEOMILE GROWTH FUND - SERIES I,BUY,864082,224.80,-
20-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,16133,519.87,-
20-JUL-2026,INTEGRITY,Integrity Infrabuild De L,VIRALI VICKY JHAVERI,BUY,24000,162.00,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,471513,787.27,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,BUY,597438,784.26,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,441649,793.01,-
20-JUL-2026,KROSS,Kross Limited,GRT STRATEGIC VENTURES LLP,BUY,477696,216.25,-
20-JUL-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,344296,216.66,-
20-JUL-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,643073,216.98,-
20-JUL-2026,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1011027,218.04,-
