Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,725159,385.76,-
07-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,802493,388.25,-
07-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,798463,28.32,-
07-MAY-2026,BONLON,Bonlon Industries Limited,ORION STOCKS LTD,BUY,32554,53.02,-
07-MAY-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,204324,1941.90,-
07-MAY-2026,CSSL,Clear Secured Services L,GYAANA RETREAT & SERVICES PRIVATE LIMITED,BUY,125000,103.33,-
07-MAY-2026,DIACABS,Diamond Power Infra Ltd,UNITY ASSOCIATES,BUY,2472,180.46,-
07-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,BUY,231200,299.24,-
07-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,216800,300.22,-
07-MAY-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,BUY,121211,388.84,-
07-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,BUY,2250,133.67,-
07-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,301651,321.10,-
07-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,351074,319.75,-
07-MAY-2026,KROSS,Kross Limited,BLITZQUANT RESEARCH LLP,BUY,452034,219.39,-
07-MAY-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,347787,219.21,-
07-MAY-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,904859,218.85,-
07-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,920827,3.87,-
07-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,219112,157.55,-
07-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,89387,157.74,-
07-MAY-2026,MILTON,Milton Industries Limited,PATANJALI AGRO INDIA PRIVATE LIMITED,BUY,178200,49.85,-
07-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,576157,213.71,-
07-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,512001,214.63,-
07-MAY-2026,OMAXAUTO,Omax Autos Limited,ISHAAN TRADEFIN LLP,BUY,100000,226.65,-
07-MAY-2026,OMAXAUTO,Omax Autos Limited,LAROIA MONA,BUY,250000,222.92,-
07-MAY-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1436607,33.02,-
07-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1157632,182.89,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,527015,632.05,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,762843,634.40,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1009791,637.91,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,557638,634.86,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,BLITZQUANT RESEARCH LLP,BUY,390299,642.10,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,SUBHASHCHANDRA LAXMICHAND GANDHI,BUY,683572,629.07,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,BUY,520030,633.90,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,BUY,1016320,634.31,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,IRAGE BROKING SERVICES LLP,BUY,805023,634.11,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,979136,636.72,-
07-MAY-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,BUY,2603301,33.83,-
07-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,657986,227.23,-
07-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ASTORNE CAPITAL VCC ARVEN,BUY,1500000,225.00,-
07-MAY-2026,SILGO,Silgo Retail Limited,LATA JAYANT SHAH,BUY,316181,79.39,-
07-MAY-2026,SOFTTECH,Softtech Engineers Ltd,FEDEX FINANCE PRIVATE LIMITED,BUY,2246998,408.00,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1306212,523.72,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1849563,524.58,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1739290,524.97,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1310445,528.04,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,1797877,523.09,-
07-MAY-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,996140,23.90,-
07-MAY-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,BUY,156000,128.70,-
07-MAY-2026,UDS,Updater Services Limited,BANDHAN MUTUAL FUND,BUY,379862,162.71,-
07-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,792589,388.39,-
07-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,805207,388.68,-
07-MAY-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,2588280,51.03,-
07-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,798463,28.56,-
07-MAY-2026,BONLON,Bonlon Industries Limited,ORION STOCKS LTD,SELL,106661,53.24,-
07-MAY-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,249124,1971.81,-
07-MAY-2026,CSSL,Clear Secured Services L,HI-TECH DESIGN (P) LTD,SELL,125000,103.33,-
07-MAY-2026,DIACABS,Diamond Power Infra Ltd,UNITY ASSOCIATES,SELL,3202472,175.62,-
07-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,SELL,183200,299.93,-
07-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,138400,295.12,-
07-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,SELL,71250,139.32,-
07-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,350559,319.99,-
07-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,396901,320.76,-
07-MAY-2026,KOTYARK,Kotyark Industries Ltd,BHAVINIBEN GAURANG SHAH,SELL,76700,405.18,-
07-MAY-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,904859,219.00,-
07-MAY-2026,KROSS,Kross Limited,BLITZQUANT RESEARCH LLP,SELL,452034,219.51,-
07-MAY-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357264,219.41,-
07-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,149527,158.45,-
07-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,219112,157.40,-
07-MAY-2026,MILTON,Milton Industries Limited,UMMEATTIYA  QURESHI,SELL,176000,49.85,-
07-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,530949,213.87,-
07-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,776157,217.87,-
07-MAY-2026,OMAXAUTO,Omax Autos Limited,ISHAAN TRADEFIN LLP,SELL,150000,223.54,-
07-MAY-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,2382035,33.06,-
07-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1053301,184.84,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,543751,634.48,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,SUBHASHCHANDRA LAXMICHAND GANDHI,SELL,418823,632.78,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,979947,636.97,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,525965,633.04,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,IRAGE BROKING SERVICES LLP,SELL,644335,635.47,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,SELL,1008783,635.62,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,BLITZQUANT RESEARCH LLP,SELL,390299,642.37,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1009791,638.26,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,762843,635.42,-
07-MAY-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,SELL,493612,632.22,-
07-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,1064000,8.25,-
07-MAY-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,SELL,2603301,33.76,-
07-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,907357,224.94,-
07-MAY-2026,SHIVASHRIT,Shivashrit Foods Limited,NEXNOS PHARMA PRIVATE LIMITED,SELL,175000,128.00,-
07-MAY-2026,SOFTTECH,Softtech Engineers Ltd,ELIMATH ADVISORS PRIVATE LIMITED,SELL,2246998,408.00,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1739290,525.32,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,1857748,520.36,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1682030,524.96,-
07-MAY-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1310445,528.16,-
