Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-APR-2026,AGI,AGI Greenpac Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,535931,647.38,-
28-APR-2026,AGI,AGI Greenpac Limited,QE SECURITIES LLP,BUY,628508,651.49,-
28-APR-2026,AGI,AGI Greenpac Limited,IRAGE BROKING SERVICES LLP,BUY,371832,647.38,-
28-APR-2026,AGI,AGI Greenpac Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,903716,645.48,-
28-APR-2026,AGI,AGI Greenpac Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,349327,643.08,-
28-APR-2026,ARIS,Arisinfra Solutions Ltd,IRAGE BROKING SERVICES LLP,BUY,184347,125.36,-
28-APR-2026,ARIS,Arisinfra Solutions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,106,126.72,-
28-APR-2026,ARIS,Arisinfra Solutions Ltd,MC JAIN INFOSERVICES PRIVATE LIMITED,BUY,600000,122.68,-
28-APR-2026,ASIANTILES,Asian Granito India Limit,ASHAPURA COMMODITIES,BUY,2082452,70.92,-
28-APR-2026,BIKEWO,Bikewo Green Tech Limited,AJAY PRATYUSH NEDUNURI,BUY,138000,22.14,-
28-APR-2026,BIOPOL,Biopol Chemicals Limited,ANKIT KUMAR JAIN,BUY,56400,103.36,-
28-APR-2026,C2C,C2C Advanced Systems Ltd,SHISHIR RADHAKUMAR TEJPAL,BUY,150,486.00,-
28-APR-2026,EPACK,EPACK Durable Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1993964,294.71,-
28-APR-2026,EPACK,EPACK Durable Limited,BLITZQUANT RESEARCH LLP,BUY,1049245,293.10,-
28-APR-2026,EPACK,EPACK Durable Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,741570,295.69,-
28-APR-2026,EPACK,EPACK Durable Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1155754,295.38,-
28-APR-2026,EPACK,EPACK Durable Limited,PUMA SECURITIES,BUY,862796,294.87,-
28-APR-2026,EPACK,EPACK Durable Limited,MUSIGMA SECURITIES,BUY,641119,294.99,-
28-APR-2026,EPACK,EPACK Durable Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,512711,294.14,-
