Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,BUY,932915,72.61,-
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,UPADHYAYA AJAY,BUY,750000,71.64,-
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,SHARE INDIA SECURITIES LIMITED,BUY,882824,72.42,-
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,YUYU FAMILY PRIVATE TRUST,BUY,750000,71.66,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,171532,586.41,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,QE SECURITIES LLP,BUY,268933,580.61,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,BUY,547687,580.06,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,BUY,192123,571.53,-
19-DEC-2024,C2C,C2C Advanced Systems Ltd,SOHAM FINCARE INDIA LLP,BUY,109800,856.33,-
19-DEC-2024,COMMITTED,Committed Cargo Care Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,100800,106.97,-
19-DEC-2024,COMSYN,Commercial Syn Bags Ltd,SACHIN GOVINDLAL MODI,BUY,300000,87.04,-
19-DEC-2024,DIAMONDYD,Prataap Snacks Limited,STALLION ASSET PRIVATE LIMITED,BUY,369312,965.05,-
19-DEC-2024,DOMS,DOMS Industries Limited,AXIS ASSET MANAGEMENT COMPANY LIMITED A/C AXIS SMALL CAP FUND,BUY,408051,2879.0,-
19-DEC-2024,DOMS,DOMS Industries Limited,AXIS MUTUAL FUND,BUY,326441,2879.0,-
19-DEC-2024,DRCSYSTEMS,DRC Systems India Limited,MOHIT SOMCHAND SHAH,BUY,26606,30.58,-
19-DEC-2024,DRCSYSTEMS,DRC Systems India Limited,JYOTIBEN RAKESHBHAI LAHOTI,BUY,800000,31.52,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,2848167,351.31,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1035588,350.44,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2447327,350.36,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,6599558,352.8,-
19-DEC-2024,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,BUY,626988,114.79,-
19-DEC-2024,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,BUY,922640,114.61,-
19-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,925018,114.5,-
19-DEC-2024,GODREJIND,Godrej Industries Ltd.,GODREJ SEEDS AND GENETICS LIMITED,BUY,2770983,1164.0,-
19-DEC-2024,HOACFOODS,Hoac Foods India Limited,SMC GLOBAL SECURITIES LIMITED,BUY,20250,143.02,-
