Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-APR-2025,AGSTRA,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,3800000,5.53,-
24-APR-2025,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,BUY,3000000,5.52,-
24-APR-2025,AGSTRA,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2500000,5.52,-
24-APR-2025,AGSTRA,AGS Transact Tech Ltd,SETU SECURITIES PVT LTD,BUY,1000000,5.52,-
24-APR-2025,GANESHIN,Ganesh Infraworld Limited,HI KLASS TRADING & INVESTMENT LIMITED,BUY,73600,192.79,-
24-APR-2025,GATECH,GACM Technologies Limited,SUBHAWATI RAI,BUY,2663456,0.77,-
24-APR-2025,GATECH,GACM Technologies Limited,TEUDDY TECHNOLOGY PRIVATE LIMITED,BUY,10103890,0.76,-
24-APR-2025,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,9298214,0.77,-
24-APR-2025,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,3201928,0.77,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,TEUDDY TECHNOLOGY PRIVATE LIMITED,BUY,2425000,0.93,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,SHRI MUKTA SHARES,BUY,616866,0.93,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,ANUPMA GUPTA,BUY,622063,0.95,-
24-APR-2025,KIRLPNU,Kirloskar Pneumatic Com L,GRAVITON RESEARCH CAPITAL LLP,BUY,331284,1281.64,-
24-APR-2025,MOREPENLAB,Morepan Laboratories Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,4332551,60.53,-
24-APR-2025,NATCOPHARM,Natco Pharma Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1784917,929.71,-
24-APR-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1235751,1101.94,-
24-APR-2025,NITCO,Nitco Limited,KAMATH ASSOCIATES,BUY,700000,131.00,-
24-APR-2025,ONYX,Onyx Biotec Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED-ZETA SERIES B FUND PC,BUY,98000,49.95,-
24-APR-2025,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,BUY,202000,237.53,-
24-APR-2025,SAMHI,Samhi Hotels Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1875765,188.41,-
24-APR-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3063776,361.02,-
24-APR-2025,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,1460878,359.44,-
24-APR-2025,THYROCARE,Thyrocare Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,284382,871.10,-
24-APR-2025,VOLERCAR,Voler Car Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,84800,113.15,-
24-APR-2025,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,SELL,250000,6.11,-
24-APR-2025,AGSTRA,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,12058807,5.52,-
24-APR-2025,GANESHIN,Ganesh Infraworld Limited,HI KLASS TRADING & INVESTMENT LIMITED,SELL,348800,166.72,-
24-APR-2025,GATECH,GACM Technologies Limited,DOLLY VISHAL SHAH,SELL,3600000,0.77,-
24-APR-2025,GATECH,GACM Technologies Limited,TEUDDY TECHNOLOGY PRIVATE LIMITED,SELL,10103890,0.77,-
24-APR-2025,GATECH,GACM Technologies Limited,MOOLCHAND KIRAN KUMAR JAIN,SELL,4188991,0.76,-
24-APR-2025,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,3983723,0.76,-
24-APR-2025,GATECH,GACM Technologies Limited,SUBHAWATI RAI,SELL,3598787,0.77,-
24-APR-2025,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,7598215,0.77,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,SHRI MUKTA SHARES,SELL,482392,0.93,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,TEUDDY TECHNOLOGY PRIVATE LIMITED,SELL,2425000,0.95,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,DOLLY VISHAL SHAH,SELL,2453579,0.93,-
24-APR-2025,GATECHDVR,GACM Technologies Limited,ANUPMA GUPTA,SELL,1718,1.00,-
24-APR-2025,KIRLPNU,Kirloskar Pneumatic Com L,GRAVITON RESEARCH CAPITAL LLP,SELL,331284,1281.32,-
24-APR-2025,MOREPENLAB,Morepan Laboratories Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,4332551,60.50,-
24-APR-2025,NATCOPHARM,Natco Pharma Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1784917,930.19,-
24-APR-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1235751,1102.32,-
24-APR-2025,NITCO,Nitco Limited,LEADING LIGHT FUND VCC THE TRIUMPH FUND,SELL,424293,131.00,-
24-APR-2025,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,SELL,6000,216.68,-
24-APR-2025,RAPIDFLEET,Rapid Fleet Mgt Service L,MLB STOCK BROKING PRIVATE LIMITED,SELL,51000,211.13,-
24-APR-2025,SAMHI,Samhi Hotels Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1875765,188.46,-
24-APR-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3063776,361.11,-
24-APR-2025,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,1427320,359.31,-
24-APR-2025,THYROCARE,Thyrocare Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,284382,871.75,-
24-APR-2025,TPHQ,Teamo Productions HQ Ltd,KIWI DEALCOM PRIVATE LIMITED,SELL,5736576,1.04,-
24-APR-2025,VOLERCAR,Voler Car Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,40000,113.24,-
