Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-APR-2026,AMBEY,Ambey Laboratories Ltd,VARUN KRISHNAVTAR KABRA,BUY,188000,33.98,-
22-APR-2026,APOLLOPIPE,Apollo Pipes Limited,ACE INFRACITY DEVELOPERS PRIVATE LIMITED,BUY,300000,472.38,-
22-APR-2026,ARE&M,Amara Raja Energy Mob Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1717960,875.52,-
22-APR-2026,ARE&M,Amara Raja Energy Mob Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,920652,877.16,-
22-APR-2026,AVROIND,AVRO INDIA LIMITED,MINERVA VENTURES FUND,BUY,70000,132.21,-
22-APR-2026,BLACKBUCK,BLACKBUCK LIMITED,QUANT MUTUAL FUND,BUY,1080000,620.00,-
22-APR-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,BUY,88000,255.10,-
22-APR-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,72000,254.15,-
22-APR-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,27600,14.09,-
22-APR-2026,GAUDIUMIVF,Gaudium IVF N Women H L,HRTI PRIVATE LIMITED,BUY,467409,112.54,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,480341,545.86,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,372804,545.27,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,867681,547.47,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,522715,543.37,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,MATHISYS QUANTCAP LLP,BUY,222092,545.17,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,BUY,362099,544.11,-
22-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,BUY,251214,240.78,-
22-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,293525,238.98,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,ACME CAPITAL MARKET LIMITED,BUY,1500000,116.64,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,2349986,115.46,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2242729,113.54,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,943280,114.83,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,900000,117.00,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,ASHAPURA COMMODITIES,BUY,900000,117.00,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,SHARE INDIA SECURITIES LIMITED,BUY,3156415,116.02,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,TATA MUTUAL FUND,BUY,3300000,113.23,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,R G FAMILY  TRUST,BUY,875562,113.58,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,D3 STOCK VISION LLP,BUY,1625520,114.31,-
