Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-JUN-2026,ADSL,Allied Digital Services L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,425192,130.77,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,683238,30.38,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1026356,30.35,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1849377,30.35,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1000000,30.30,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,9600,11.54,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,N J SHARES & SECURITIES PVT.LTD.,BUY,48000,11.18,-
24-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,132007,421.92,-
24-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,342769,388.87,-
24-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,NIJINOY TRADING PRIVATE LIMITED,BUY,215200,1.61,-
24-JUN-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,57000,170.85,-
24-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,26252,159.10,-
24-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,100200,33.71,-
24-JUN-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,BUY,150000,33.68,-
24-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,119486,228.25,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,37800,174.02,-
