Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,523452,76.72,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,220500,74.89,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,1910759,75.17,-
07-AUG-2026,ARIS,Arisinfra Solutions Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,500000,133.00,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,309995,664.10,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,543241,658.99,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1869050,35.15,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,645954,34.89,-
07-AUG-2026,CGRAPHICS,Creative Graphics S Ind L,SARV VENTURES,BUY,239200,144.57,-
07-AUG-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,196000,139.92,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,KAILASH KUMAR PATWARI,BUY,110400,350.00,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,277199,218.36,-
07-AUG-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,273968,1179.86,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,ANANDAM ENTERPRISES,BUY,2108297,166.98,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,NAVODYA ENTERPRISES,BUY,3220000,165.36,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,2323580,155.66,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,BUY,2105370,155.68,-
07-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,7592444,0.66,-
07-AUG-2026,HAPPY,Happy Steels Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,92000,65.07,-
07-AUG-2026,JALAN,Jalan Transolu. India Ltd,MASATYA TECHNOLOGIES PRIVATE LIMITED,BUY,594000,1.60,-
07-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,8904794,13.99,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,117781,651.70,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,371339,652.54,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,533674,653.73,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,310632,655.27,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,237609,651.51,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,302592,657.16,-
