Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,674390,370.09,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,869188,31.37,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1716303,31.29,-
17-JUN-2026,BLUSPRING,Bluspring Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,750173,103.49,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,238902,2640.61,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,BUY,241682,2637.11,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,308464,2644.10,-
17-JUN-2026,CORONA,CORONA Remedies Limited,HDFC MUTUAL FUND,BUY,2333333,1730.00,-
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,450868,1730.00,-
17-JUN-2026,CORONA,CORONA Remedies Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,462035,1730.00,-
17-JUN-2026,DOMS,DOMS Industries Limited,AXIS MUTUAL FUND,BUY,361637,2200.00,-
17-JUN-2026,DOMS,DOMS Industries Limited,SBI MUTUAL FUND,BUY,583000,2200.00,-
17-JUN-2026,DOMS,DOMS Industries Limited,SBI MUTUAL FUND,BUY,349800,2200.00,-
17-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,12000,12.49,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,BUY,125000,428.00,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,156690,428.27,-
17-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,BUY,121867,428.07,-
17-JUN-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,225500,216.66,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,214500,52.50,-
17-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,13584488,91.73,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,BUY,268667,432.82,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,409152,430.84,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,201690,431.48,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,326847,432.32,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GRT STRATEGIC VENTURES LLP,BUY,228184,431.95,-
17-JUN-2026,KLL,Kaushalya Logistics Ltd,DEEPTI CHHAJER,BUY,121600,33.98,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,156000,33.52,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,120000,33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,66000,33.05,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,BUY,54600,33.98,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,61969,168.79,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,144000,165.16,-
17-JUN-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,BUY,5800000,14.15,-
17-JUN-2026,MPEL,Manas Polymer N Energie L,MIDAS FLEXIPACKS PVT LTD,BUY,48000,42.47,-
17-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,374972,694.71,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,156425,8084.34,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,231111,8151.56,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,155470,8120.75,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,163800,8161.53,-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,611120,1205.45,-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,405502,1227.45,-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,728897,1222.76,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,497144,178.14,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,367761,177.89,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,362002,177.44,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2182057,175.66,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,435215,180.11,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,TRADE DELTA LLP,BUY,1220000,180.83,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,322310,178.11,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,380376,701.40,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,777430,704.93,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,BUY,719927,700.22,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,750216,699.98,-
17-JUN-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,2950000,37.58,-
17-JUN-2026,SBC,SBC Exports Limited,RAJ  GUPTA,BUY,1249658,37.65,-
17-JUN-2026,SBC,SBC Exports Limited,NITN KAPOOR,BUY,2400000,37.50,-
17-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,384088,227.75,-
17-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,201053,46.92,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,496382,270.56,-
17-JUN-2026,TARSONS,Tarsons Products Limited,QE SECURITIES LLP,BUY,803035,271.42,-
17-JUN-2026,TARSONS,Tarsons Products Limited,IRAGE BROKING SERVICES LLP,BUY,387345,269.23,-
17-JUN-2026,TARSONS,Tarsons Products Limited,BLITZQUANT RESEARCH LLP,BUY,637510,270.10,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MUSIGMA SECURITIES,BUY,567184,271.41,-
17-JUN-2026,TARSONS,Tarsons Products Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,282982,272.39,-
17-JUN-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1007276,271.09,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,411316,270.07,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,759210,271.22,-
17-JUN-2026,UTKAL,Utkal Spec Indus India L,DINESHKUMAR PRITHVIRAJ DHOKA,BUY,106000,66.00,-
17-JUN-2026,UTKAL,Utkal Spec Indus India L,NITESH BHIMRAJ JAIN,BUY,120000,66.00,-
17-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,163200,87.85,-
