Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-APR-2026,ACEINTEG,Ace Integrated Solu. Ltd.,AMIT KUMAR JAIN,BUY,176922,21.78,-
21-APR-2026,AGARWALTUF,Agarwal Tough Glass Ind L,GOODFLOW SECURITIES PVT LTD,BUY,146400,109.99,-
21-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,792634,375.73,-
21-APR-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,BUY,150400,238.74,-
21-APR-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,136800,241.88,-
21-APR-2026,FROG,Frog Innovations Limited,MAHESH RAJESH AGRAWAL,BUY,80000,159.50,-
21-APR-2026,INNOVISION,Innovision Limited,HRTI PRIVATE LIMITED,BUY,132085,359.50,-
21-APR-2026,INNOVISION,Innovision Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,149861,356.54,-
21-APR-2026,KAKATCEM,Kakatiya Cements Ltd,RAVIRAJ DEVELOPERS LTD,BUY,12,154.00,-
21-APR-2026,KAKATCEM,Kakatiya Cements Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,40182,152.80,-
21-APR-2026,LEMONTREE,Lemon Tree Hotels Ltd,HRTI PRIVATE LIMITED,BUY,4129394,122.65,-
21-APR-2026,LEMONTREE,Lemon Tree Hotels Ltd,QE SECURITIES LLP,BUY,4161748,123.08,-
21-APR-2026,LEMONTREE,Lemon Tree Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4402463,123.75,-
21-APR-2026,MOBILISE,Mobilise App Lab Limited,RG TRADERS,BUY,43200,82.36,-
21-APR-2026,MOBILISE,Mobilise App Lab Limited,KAPOOR ARUN,BUY,113600,80.00,-
21-APR-2026,MUTHOOTMF,Muthoot Microfin Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1513182,194.29,-
21-APR-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,160767,741.72,-
21-APR-2026,NELCO,Nelco Ltd.,BLITZQUANT RESEARCH LLP,BUY,128135,745.84,-
21-APR-2026,NELCO,Nelco Ltd.,IRAGE BROKING SERVICES LLP,BUY,139399,746.58,-
21-APR-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,142927,740.65,-
21-APR-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,303661,741.87,-
21-APR-2026,ONESOURCE,Onesource Specl Pharma L,FIDELITY SECURITIES FUND: FIDELITY BLUE CHIP GROWTH FUND,BUY,2017662,1530.00,-
