Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-APR-2025,CPS,C P S Shapers Limited,ALPA WEALTH CREATOR,BUY,2400,647.78,-
22-APR-2025,CPS,C P S Shapers Limited,GIRISH SAREEN,BUY,19800,625.00,-
22-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,416670,2090.46,-
22-APR-2025,DIVINEHIRA,Divine Hira Jewellers Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,121600,54.38,-
22-APR-2025,GATECHDVR,GACM Technologies Limited,SHRI MUKTA SHARES,BUY,70070,0.97,-
22-APR-2025,IRISDOREME,Iris Clothings Limited,EPITOME TRADING AND INVESTMENTS,BUY,71527,47.20,-
22-APR-2025,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,BUY,2691179,2.96,-
22-APR-2025,NAVKARURB,Navkar Urbanstructure Ltd,NEXPACT LIMITED,BUY,2000000,13.50,-
22-APR-2025,NITCO,Nitco Limited,KAMATH ASSOCIATES,BUY,812137,120.00,-
22-APR-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,19200,170.03,-
22-APR-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,340760,1619.86,-
22-APR-2025,RBLBANK,RBL Bank Limited,SHARE INDIA SECURITIES LIMITED,BUY,5122304,187.51,-
22-APR-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5679855,188.86,-
22-APR-2025,RBLBANK,RBL Bank Limited,UNITY ASSOCIATES,BUY,50000,185.55,-
22-APR-2025,RKDL,Ravi Kumar Distilleries,SILVER LINE VENTURES PRIVATE LIMITED,BUY,140000,33.71,-
22-APR-2025,SDBL,Som Dist & Brew Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1484898,137.25,-
22-APR-2025,SELAN,Selan Exploration Technol,BNP PARIBAS FINANCIAL MARKETS,BUY,78607,576.80,-
22-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,MSB E TRADE SECURITIES LIMITED,BUY,68671,14.47,-
22-APR-2025,SPANDANA,Spandana Sphoorty Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,377397,333.98,-
22-APR-2025,STALLION,Stallion Ind Fluorochem L,NEOMILE GROWTH FUND - SERIES I,BUY,1000000,72.00,-
22-APR-2025,STALLION,Stallion Ind Fluorochem L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1490878,71.99,-
22-APR-2025,TI,Tilaknagar Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1628786,293.24,-
22-APR-2025,VOLERCAR,Voler Car Limited,M PRASAD & CO LIMITED,BUY,500800,98.11,-
22-APR-2025,BTML-RE1,Bodhi Tree Multimedia Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,437351,0.11,-
22-APR-2025,BTML-RE1,Bodhi Tree Multimedia Ltd,SHAMSEER,SELL,396797,0.12,-
22-APR-2025,CPS,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,19800,625.00,-
22-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,416670,2091.34,-
22-APR-2025,GATECHDVR,GACM Technologies Limited,SHRI MUKTA SHARES,SELL,656041,0.95,-
22-APR-2025,IRISDOREME,Iris Clothings Limited,EPITOME TRADING AND INVESTMENTS,SELL,526718,45.30,-
22-APR-2025,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,SELL,199395,2.99,-
22-APR-2025,KESORAMIND,KESORAM INDUSTRIES LTD,MUNDHRA HOMES PRIVATE LIMITED,SELL,5337000,3.01,-
22-APR-2025,KKJEWELS,Kabra Jewels Limited,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,71000,140.00,-
22-APR-2025,NITCO,Nitco Limited,SETU SECURITIES PRIVATE LIMITED,SELL,1400000,120.02,-
22-APR-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,10800,167.32,-
22-APR-2025,OLIL,Oneclick Logistics Ind L,BHASKAR NARMADASHANKAR OZA,SELL,24000,165.35,-
22-APR-2025,RAPIDFLEET,Rapid Fleet Mgt Service L,MLB STOCK BROKING PRIVATE LIMITED,SELL,37200,205.45,-
22-APR-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,340760,1620.56,-
22-APR-2025,RBLBANK,RBL Bank Limited,BRITISH INTERNATIONAL INVESTMENT PLC,SELL,23198729,184.74,-
22-APR-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5679855,189.40,-
22-APR-2025,RBLBANK,RBL Bank Limited,SHARE INDIA SECURITIES LIMITED,SELL,5061321,188.73,-
22-APR-2025,RBLBANK,RBL Bank Limited,UNITY ASSOCIATES,SELL,8860000,187.39,-
22-APR-2025,RKDL,Ravi Kumar Distilleries,KALI  RAM GUPTA,SELL,133897,33.98,-
22-APR-2025,RKDL,Ravi Kumar Distilleries,SILVER LINE VENTURES PRIVATE LIMITED,SELL,20000,31.95,-
22-APR-2025,SDBL,Som Dist & Brew Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1484898,137.28,-
22-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,MSB E TRADE SECURITIES LIMITED,SELL,68671,14.55,-
22-APR-2025,SPANDANA,Spandana Sphoorty Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,377397,333.87,-
22-APR-2025,STALLION,Stallion Ind Fluorochem L,ASHIKA GLOBAL SECURITIES PRIVATE LIMITED,SELL,552471,72.00,-
22-APR-2025,STALLION,Stallion Ind Fluorochem L,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,552471,72.00,-
22-APR-2025,TI,Tilaknagar Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1628786,293.13,-
22-APR-2025,VOLERCAR,Voler Car Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,457600,98.71,-
