Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-FEB-2025,BANKA,Banka BioLoo Limited,PIYUSH B NAHTA,BUY,59386,65.32,-
18-FEB-2025,CHANDAN,Chandan Healthcare Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,132800,165.04,-
18-FEB-2025,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,NAGPUR TOOLS PVT LTD,BUY,136650,413.93,-
18-FEB-2025,GOODLUCK,Goodluck India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,176805,596.54,-
18-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,22800,133.88,-
18-FEB-2025,OLIL,Oneclick Logistics Ind L,BHAVANA MANHARLAL KAMDAR,BUY,69600,138.41,-
18-FEB-2025,ORIENTALTL,Oriental Trimex Limited,INTZAR,BUY,468300,10.73,-
18-FEB-2025,ORIENTALTL,Oriental Trimex Limited,TARUN KUMAR,BUY,478376,10.45,-
18-FEB-2025,PRAENG,Prajay Engineers Syndicat,MANJU SINGHI,BUY,360000,19.01,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,529791,499.88,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,348169,499.71,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,204844,504.53,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,790932,499.88,-
18-FEB-2025,TVSSCS,TVS Supply Chain Sol L,GRAVITON RESEARCH CAPITAL LLP,BUY,2638780,134.89,-
18-FEB-2025,ZENTEC,Zen Technologies Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,565390,977.31,-
18-FEB-2025,BANKA,Banka BioLoo Limited,SANGEETA PIYUSH NAHATA,SELL,59386,65.32,-
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INDIAN CONTINENT INVESTMENT LIMITED,SELL,51115092,1660.0,-
18-FEB-2025,CAPACITE,Capacite Infraproject Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,450000,304.73,-
18-FEB-2025,CHANDAN,Chandan Healthcare Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,8800,166.35,-
18-FEB-2025,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,AJAYPRAKASH KANORIA,SELL,136500,413.93,-
18-FEB-2025,GOODLUCK,Goodluck India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,176805,596.72,-
18-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,22800,138.58,-
18-FEB-2025,OLIL,Oneclick Logistics Ind L,HARDIK P SHAH (HUF),SELL,21600,131.5,-
18-FEB-2025,ORIENTALTL,Oriental Trimex Limited,INTZAR,SELL,468300,10.55,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,361851,502.38,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,574842,502.28,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,790932,500.35,-
18-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,204844,504.79,-
18-FEB-2025,SAH,Sah Polymers Limited,SKA MARKETING PRIVATE LIMITED,SELL,325844,71.54,-
18-FEB-2025,TVSSCS,TVS Supply Chain Sol L,GRAVITON RESEARCH CAPITAL LLP,SELL,2638780,134.99,-
18-FEB-2025,ZENTEC,Zen Technologies Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,537972,982.04,-
