Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-JUN-2026,AFIL,Akme Fintrade (India) Ltd,SAHI LOGISTICS & INFRA PRIVATE LIMITED,BUY,2207341,10.20,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,124207,523.23,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,91463,525.80,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,77141,527.11,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,QE SECURITIES LLP,BUY,87590,516.41,-
05-JUN-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,2100000,58.50,-
05-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1911326,30.38,-
05-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1220518,30.66,-
05-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,31767,35.66,-
05-JUN-2026,CHEMCON,Chemcon Special Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,217988,207.51,-
05-JUN-2026,ECOLINE,Ecoline Exim Limited,PRASOON PANKAJ,BUY,207000,180.62,-
05-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,356871,415.38,-
05-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,331607,411.84,-
05-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,352048,415.32,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,497756,669.64,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1047854,668.01,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,469486,671.67,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,481093,664.65,-
05-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1025338,5.96,-
