Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-MAR-2025,ABDL,Allied Blend N Distils L,AALIDHRA TEXTOOL ENGINEERS PRIVATE LIMITED,BUY,1600000,331.23,-
06-MAR-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,ORIENTAL TOLLWAYS PRIVATE LIMITED,BUY,3800000,105.18,-
06-MAR-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,MORGAN ARC PRIVATE LIMITED,BUY,2375000,105.18,-
06-MAR-2025,APTECHT,Aptech Limited,CHANDRAKANT CHHAGANBHAI GONDALIA,BUY,807390,124.66,-
06-MAR-2025,AVANTIFEED,Avanti Feeds Limited,IIFL FACILITIES SERVICES LIMITED,BUY,5977413,786.0,-
06-MAR-2025,CASTROLIND,Castrol India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,7434330,242.61,-
06-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1642803,515.97,-
06-MAR-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1232453,993.33,-
06-MAR-2025,KAMOPAINTS,Kamdhenu Ventures Limited,JAKSH FINANCIALS PRIVATE LIMITED .,BUY,1935000,11.17,-
06-MAR-2025,ONDOOR,On Door Concepts Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,42300,162.1,-
06-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,292374,510.13,-
06-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,282533,511.68,-
06-MAR-2025,ROUTE,ROUTE MOBILE LIMITED,GRAVITON RESEARCH CAPITAL LLP,BUY,460748,1078.51,-
06-MAR-2025,RUCHINFRA,Ruchi Infrastructure Ltd.,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,BUY,8034027,8.04,-
06-MAR-2025,SAMMAANCAP,Sammaan Capital Limited,PRASHANT HANSRAJBHAI GONDALIA,BUY,5000000,116.75,-
06-MAR-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,1045,11.2,-
06-MAR-2025,SHANTI,Shanti Overseas (Ind) Ltd,MANISH KUMAR,BUY,221000,11.35,-
06-MAR-2025,SIKKO,Sikko Industries Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,BUY,243492,80.0,-
06-MAR-2025,VISAMAN,Visaman Global Sales Ltd,SANGEETA SHETALBHAI SHAH,BUY,93000,39.95,-
06-MAR-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,TRUST INVESTMENT ADVISORS PRIVATE LIMITED,SELL,7125000,105.18,-
06-MAR-2025,APTECHT,Aptech Limited,AALIDHRA TEXTOOL ENGINEERS PRIVATE LIMITED,SELL,701151,124.6,-
06-MAR-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,800000,12.16,-
06-MAR-2025,AVANTIFEED,Avanti Feeds Limited,THAI UNION ASIA INVESTMENT HOLDING LIMITED,SELL,5977413,786.0,-
06-MAR-2025,CASTROLIND,Castrol India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,7434330,242.68,-
06-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1642803,516.33,-
06-MAR-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1232453,993.68,-
06-MAR-2025,KAMOPAINTS,Kamdhenu Ventures Limited,DHANVIN WEALTH MAX PRIVATE LIMITED,SELL,1850000,11.17,-
06-MAR-2025,PSRAJ,P S Raj Steels Limited,SMART HORIZON OPPORTUNITY FUND,SELL,43000,140.54,-
06-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,292374,510.92,-
06-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,333725,512.92,-
06-MAR-2025,RAJPUTANA,Rajputana Biodiesel Ltd,VB TRADING CO.,SELL,37000,248.37,-
06-MAR-2025,ROUTE,ROUTE MOBILE LIMITED,GRAVITON RESEARCH CAPITAL LLP,SELL,460748,1079.44,-
06-MAR-2025,RUCHINFRA,Ruchi Infrastructure Ltd.,FORBES EMF,SELL,8325034,8.04,-
06-MAR-2025,SAMMAANCAP,Sammaan Capital Limited,AALIDHRA TEXTOOL ENGINEERS PRIVATE LIMITED,SELL,5000000,116.74,-
06-MAR-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,SELL,202233,11.35,-
06-MAR-2025,TOUCHWOOD,Touchwood Entertain Ltd.,VIJAY  ARORA,SELL,63000,82.19,-
