Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,BUY,124800,131.69,-
13-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,LAXMI VYANKATESH ENTERPRISES,BUY,109200,127.3,-
13-DEC-2024,ARIES,Aries Agro Limited,AAKRAYA RESEARCH LLP,BUY,90655,390.23,-
13-DEC-2024,ARIES,Aries Agro Limited,QE SECURITIES LLP,BUY,100811,387.71,-
13-DEC-2024,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,BUY,209435,388.35,-
13-DEC-2024,COMMITTED,Committed Cargo Care Ltd,ABHISHEK STERLING HOLDING PROPRIETOR ABHISHEK JINDAL,BUY,200000,80.85,-
13-DEC-2024,DBEIL,Deepak Builders & Eng I L,GRAVITON RESEARCH CAPITAL LLP,BUY,289819,199.7,-
13-DEC-2024,DCM,DCM  Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,105000,141.36,-
13-DEC-2024,DCM,DCM  Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,126347,137.6,-
13-DEC-2024,DCM,DCM  Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,299871,135.43,-
13-DEC-2024,DCM,DCM  Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,141834,137.35,-
13-DEC-2024,DCM,DCM  Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,311859,135.54,-
13-DEC-2024,DCM,DCM  Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,105030,141.88,-
13-DEC-2024,DCM,DCM  Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,180000,141.58,-
13-DEC-2024,DCM,DCM  Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,108527,135.78,-
13-DEC-2024,DCM,DCM  Ltd,STOCKPRO 9 CAPITAL PRIVATE LIMITED,BUY,93955,141.38,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,2338210,285.61,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,1436167,282.97,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1119955,286.66,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,961157,287.77,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1215045,285.5,-
13-DEC-2024,ETML,Emerald Tyre Manuf Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,82800,188.57,-
