Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-DEC-2024,ABCOTS,A B Cotspin India Limited,DEVI TRADERS LLP,BUY,54000,441.1,-
18-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,BUY,180701,536.22,-
18-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,BUY,301106,541.81,-
18-DEC-2024,C2C,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,24000,845.95,-
18-DEC-2024,C2C,C2C Advanced Systems Ltd,SOHAM FINCARE INDIA LLP,BUY,86400,821.05,-
18-DEC-2024,COMMITTED,Committed Cargo Care Ltd,MAA VAISHNO VENTURE,BUY,100800,94.94,-
18-DEC-2024,COMMITTED,Committed Cargo Care Ltd,ABHISHEK STERLING HOLDING PROPRIETOR ABHISHEK JINDAL,BUY,100800,102.25,-
18-DEC-2024,COMMITTED,Committed Cargo Care Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,124800,95.95,-
18-DEC-2024,COMMITTED,Committed Cargo Care Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,70400,98.56,-
18-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,AAKRAYA RESEARCH LLP,BUY,132765,1027.89,-
18-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,HRTI PRIVATE LIMITED,BUY,270240,1031.98,-
18-DEC-2024,DECCANTRAN,Deccan Transcon Leasing L,MARWADI SHARES AND FINANCE LTD.,BUY,184800,59.41,-
18-DEC-2024,DRCSYSTEMS,DRC Systems India Limited,MOHIT SOMCHAND SHAH,BUY,750000,30.88,-
18-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1643050,354.79,-
18-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,995848,352.19,-
18-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,1912649,356.34,-
18-DEC-2024,EMSLIMITED,EMS Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,342891,980.01,-
18-DEC-2024,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,BUY,269095,974.84,-
18-DEC-2024,GARUDA,Garuda Construct N Eng L,UTPAL H SHETH,BUY,935021,102.36,-
18-DEC-2024,INDIANCARD,Indian Card Clothing Co.,INDRA KIRAN VENTURES,BUY,13348,424.16,-
18-DEC-2024,INDIANCARD,Indian Card Clothing Co.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,40262,431.47,-
18-DEC-2024,KOTHARIPRO,Kothari Products Ltd.,RAJESH MANNALAL AGRAWAL,BUY,173022,168.71,-
18-DEC-2024,LAKSHYA,Lakshya Powertech Limited,DEVI TRADERS LLP,BUY,73600,332.51,-
18-DEC-2024,MANOMAY,Manomay Tex India Ltd,SRESTHA FINVEST LIMITED,BUY,90726,233.23,-
18-DEC-2024,MCON,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,BUY,38000,190.8,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,BUY,405000,448.26,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1043009,502.15,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRT STRATEGIC VENTURES LLP,BUY,991508,500.55,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,318864,494.16,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1917016,499.76,-
18-DEC-2024,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,200000,298.87,-
18-DEC-2024,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,1550346,56.57,-
18-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1278796,41.86,-
18-DEC-2024,OBCL,Orissa Bengal Carrier Ltd,VASHISTH AGRAWAL,BUY,144611,56.1,-
18-DEC-2024,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,214759,469.51,-
18-DEC-2024,PARAMOUNT,Paramount Dye Tec Limited,MARWADI SHARES AND FINANCE LTD.,BUY,103200,88.57,-
18-DEC-2024,PREMIUM,Premium Plast Limited,MARWADI SHARES AND FINANCE LTD.,BUY,276000,46.4,-
18-DEC-2024,PURPLEUTED,Purple United Sales Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,226000,200.0,-
18-DEC-2024,PURPLEUTED,Purple United Sales Ltd,ROHAN GUPTA,BUY,70000,199.64,-
18-DEC-2024,PURPLEUTED,Purple United Sales Ltd,SHARON GUPTA,BUY,62000,198.48,-
18-DEC-2024,PURPLEUTED,Purple United Sales Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,50000,208.95,-
18-DEC-2024,REPL,Rudrabhishek Enterp Ltd,AAKRAYA RESEARCH LLP,BUY,101583,315.02,-
18-DEC-2024,REPL,Rudrabhishek Enterp Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,90281,316.04,-
18-DEC-2024,REPL,Rudrabhishek Enterp Ltd,QE SECURITIES LLP,BUY,93014,315.73,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,IRAGE BROKING SERVICES LLP,BUY,412769,734.87,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1047755,718.42,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,AAKRAYA RESEARCH LLP,BUY,1948320,722.96,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,NIPPON INDIA MUTUAL FUND,BUY,1368500,650.0,-
18-DEC-2024,SFML,Supreme Facility Mgmt Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,428800,72.65,-
18-DEC-2024,SFML,Supreme Facility Mgmt Ltd,SACHIN BHANUDAS CHANDSARKAR,BUY,131200,75.0,-
