Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-APR-2025,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,BUY,1,6.05,-
28-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,436831,2230.24,-
28-APR-2025,DCBBANK,Dcb Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1980210,137.58,-
28-APR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,774211,1736.61,-
28-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,17644,227.75,-
28-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,KARAN SINGH,BUY,20001,237.82,-
28-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,26640,223.21,-
28-APR-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,BUY,486739,13.94,-
28-APR-2025,MOREPENLAB,Morepan Laboratories Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,3077570,62.40,-
28-APR-2025,OLIL,Oneclick Logistics Ind L,JYOTI AJAY KUMAR GUPTA,BUY,20400,172.20,-
28-APR-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,BUY,957227,10.13,-
28-APR-2025,PARAS,Paras Def and Spce Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,393662,1137.95,-
28-APR-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,311024,437.86,-
28-APR-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6006632,202.00,-
28-APR-2025,RBLBANK,RBL Bank Limited,HRTI PRIVATE LIMITED,BUY,3069779,202.38,-
