Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1861282,147.69,-
21-JAN-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2423067,476.58,-
21-JAN-2025,CALSOFT,California Soft Ltd.,LOKI N,BUY,80000,16.67,-
21-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,512317,137.49,-
21-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,390121,555.14,-
21-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,441122,555.46,-
21-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,AAKRAYA RESEARCH LLP,BUY,443979,553.64,-
21-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,498750,467.52,-
21-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,473246,468.21,-
21-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,631228,467.67,-
21-JAN-2025,NARMADA,Narmada Agrobase Limited,L7 HITECH PRIVATE LIMITED,BUY,210000,22.22,-
21-JAN-2025,ONWARDTEC,Onward Technologies Ltd,SUCHITA SUNIL MANOHAR,BUY,142000,326.59,-
21-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,283872,547.59,-
21-JAN-2025,RAMASTEEL,Rama Steel Tubes Limited,HRTI PRIVATE LIMITED,BUY,11613376,12.95,-
21-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,PINE OAK GLOBAL FUND,BUY,240000,178.05,-
21-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,46,8.5,-
21-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,ISHAAN TRADEFIN LLP,BUY,625903,8.53,-
21-JAN-2025,SUNTECK,Sunteck Realty Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1106765,521.14,-
21-JAN-2025,TANLA,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1433252,683.2,-
21-JAN-2025,AKIKO,Akiko Global Services L,ROLY YOGENDRA KAUSHIK,SELL,56000,79.4,-
21-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1794310,148.88,-
21-JAN-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2423067,476.71,-
21-JAN-2025,CALSOFT,California Soft Ltd.,LOKI N,SELL,80000,16.85,-
21-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,522588,138.09,-
21-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,392021,555.88,-
21-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,441122,554.24,-
21-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,AAKRAYA RESEARCH LLP,SELL,443979,553.74,-
21-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,473246,468.06,-
21-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,447351,467.6,-
21-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,631228,467.94,-
21-JAN-2025,NARMADA,Narmada Agrobase Limited,YOGESHBHAI NAGINLAL BADANI,SELL,538001,22.17,-
21-JAN-2025,ONWARDTEC,Onward Technologies Ltd,INCRED ASSET MANAGEMENT PRIVATE LIMITED,SELL,181577,325.22,-
21-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,283872,547.57,-
21-JAN-2025,RAMASTEEL,Rama Steel Tubes Limited,HRTI PRIVATE LIMITED,SELL,12188032,12.94,-
21-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,288000,178.05,-
21-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,100800,178.04,-
21-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,ISHAAN TRADEFIN LLP,SELL,7197481,8.76,-
21-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,3000012,8.91,-
21-JAN-2025,SUNTECK,Sunteck Realty Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1106765,521.72,-
21-JAN-2025,TANLA,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1433252,683.78,-
