Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-JUN-2026,AEROENTER,Aeroflex Enterprises Ltd,A AND S TRADELINK,BUY,425674,132.76,-
19-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1240984,368.86,-
19-JUN-2026,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,241011,7957.87,-
19-JUN-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,1400000,48.40,-
19-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1228478,30.49,-
19-JUN-2026,BIOPOL,Biopol Chemicals Limited,ALACRITY SECURITIES LTD,BUY,74400,95.63,-
19-JUN-2026,ESSENTIA,Integra Essentia Limited,GI ENGINEERING SOLUTIONS LIMITED,BUY,9000000,1.41,-
19-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,665823,172.40,-
19-JUN-2026,EXIMROUTES,Exim Routes Limited,ALLINA  QURESHI,BUY,200000,111.00,-
19-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,13200,11.89,-
19-JUN-2026,GOKEX,Gokaldas Exports Limited,SBI LIFE INSURANCE COMPANY LTD,BUY,400000,814.79,-
19-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,29788,140.50,-
19-JUN-2026,MADHUSUDAN,Madhusudan Masala Limited,VSPARTANS CONSULTANTS PRIVATE LIMITED,BUY,100000,172.40,-
19-JUN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,150000,160.00,-
19-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,122930,170.10,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,BUY,3417777,31.87,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,4464166,31.54,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4217621,31.94,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,4673715,14.27,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5744673,14.36,-
19-JUN-2026,MUNISH,Munish Forge Limited,MALA,BUY,187200,65.03,-
19-JUN-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,227859,944.72,-
19-JUN-2026,NELCO,Nelco Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,135108,947.98,-
19-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,283885,941.90,-
19-JUN-2026,NELCO,Nelco Ltd.,IRAGE BROKING SERVICES LLP,BUY,144605,948.50,-
19-JUN-2026,NELCO,Nelco Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,386648,948.15,-
19-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,197066,934.25,-
19-JUN-2026,NELCO,Nelco Ltd.,PUMA SECURITIES,BUY,117970,946.59,-
19-JUN-2026,ONYX,Onyx Biotec Limited,GAUTAM BHARDWAJ,BUY,440000,35.00,-
19-JUN-2026,ONYX,Onyx Biotec Limited,KUNAL BHARDWAJ,BUY,1000000,34.10,-
19-JUN-2026,ONYX,Onyx Biotec Limited,KANHAIYA BHARDWAJ,BUY,682000,35.00,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,414194,464.92,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,494669,467.82,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,358553,467.55,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,410168,1382.27,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,476322,1391.97,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,755182,1392.77,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,884637,1394.06,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,BUY,728697,1396.69,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,989611,1392.52,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,343145,192.01,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,L7 HITECH PRIVATE LIMITED,BUY,4000,188.09,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,3743456,74.06,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,6823267,72.92,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,2218225,72.30,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,900000,36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,M7 GLOBAL FUND PCC - AERION,BUY,900000,36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,900000,36.37,-
19-JUN-2026,RITCO,Ritco Logistics Limited,A AND S TRADELINK,BUY,110244,273.61,-
19-JUN-2026,RITCO,Ritco Logistics Limited,SETU SECURITIES PVT LTD,BUY,300000,275.00,-
19-JUN-2026,RML,Rane (Madras) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,138598,1110.60,-
19-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,268388,38.43,-
19-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,BUY,4242864,42.69,-
19-JUN-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,BUY,3296045,43.13,-
19-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,5311242,42.58,-
19-JUN-2026,SBC,SBC Exports Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,BUY,1000000,44.20,-
19-JUN-2026,SEITINVIT,Sustainable Energy Infra,ASKWA INCOME OPPORTUNITIES AIF,BUY,2050000,123.00,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,NAGINA JAIN,BUY,851000,0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,CHETAN KANJI FARIA,BUY,800000,0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,BANSIDHARA DALAI,BUY,609233,0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,ANUPAM DHAR,BUY,1419900,0.07,-
19-JUN-2026,TARIL,Transformers And Rectifie,MICROCURVES TRADING PRIVATE LIMITED,BUY,2108516,361.25,-
19-JUN-2026,TARIL,Transformers And Rectifie,QE SECURITIES LLP,BUY,1762568,358.11,-
19-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,961161,627.15,-
19-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,371235,310.16,-
19-JUN-2026,AEROENTER,Aeroflex Enterprises Ltd,A AND S TRADELINK,SELL,603406,133.89,-
19-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1216487,369.36,-
19-JUN-2026,ALLCARGO,Allcargo Logistics Ltd,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,SELL,8933722,8.66,-
19-JUN-2026,ALLCARGO,Allcargo Logistics Ltd,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,SELL,8461398,8.66,-
19-JUN-2026,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,241011,7963.09,-
19-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,175000,30.65,-
19-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,696430,171.77,-
19-JUN-2026,EXIMROUTES,Exim Routes Limited,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,200000,111.00,-
