Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-APR-2025,APOLLO,Apollo Micro Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1626444,119.42,-
29-APR-2025,AVPINFRA,AVP Infracon Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,136000,186.30,-
29-APR-2025,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,362400,2453.47,-
29-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,624539,2435.01,-
29-APR-2025,DATAPATTNS,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,BUY,326690,2482.14,-
29-APR-2025,EASEMYTRIP,Easy Trip Planners Ltd,HIGHPOINT COMMERCIAL PRIVATE LIMITED,BUY,28458786,12.24,-
29-APR-2025,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,BUY,630039,1907.05,-
29-APR-2025,GRSE,Garden Reach Ship,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,653332,1922.68,-
29-APR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1257268,1894.84,-
29-APR-2025,KAMDHENU,Kamdhenu Ispat Limited,SW CAPITAL PRIVATE LIMITED,BUY,1458000,28.48,-
29-APR-2025,MALUPAPER,Malu Paper Mills Limited,ANKITA VISHAL SHAH,BUY,101586,41.60,-
29-APR-2025,MALUPAPER,Malu Paper Mills Limited,AMIT KUMAR JAIN,BUY,146985,42.18,-
29-APR-2025,MOS,Mos Utility Limited,SW CAPITAL PRIVATE LIMITED,BUY,124800,279.05,-
29-APR-2025,OLIL,Oneclick Logistics Ind L,BHASKAR NARMADASHANKAR OZA,BUY,24000,177.41,-
29-APR-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,BUY,1190861,11.26,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,302591,1268.20,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,420854,1235.85,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,AAKRAYA RESEARCH LLP,BUY,255176,1278.57,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,284140,1262.74,-
29-APR-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,313265,464.79,-
29-APR-2025,RVTH,Revathi Equipment India L,SHAH SHARAD KANAYALAL,BUY,27597,890.14,-
29-APR-2025,SAMHI,Samhi Hotels Limited,TATA MUTUAL FUND,BUY,2817893,174.30,-
29-APR-2025,SAMHI,Samhi Hotels Limited,STEINBERG INDIA EMERGING OPPORTUNITIES FUND LIMITED,BUY,2817623,174.30,-
29-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,17002,14.65,-
29-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,SUMITKUMAR JAGDISHCHANDRA THAKKAR,BUY,100000,14.70,-
29-APR-2025,TATATECH,Tata Technologies Limited,IRAGE BROKING SERVICES LLP,BUY,2732296,674.12,-
