Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-APR-2025,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,BUY,2413908,10.08,-
30-APR-2025,CEATLTD,CEAT Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,276176,3288.23,-
30-APR-2025,CHETANA,Chetana Education Limited,GAURAV PALIWAL,BUY,155200,116.19,-
30-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,308840,2513.16,-
30-APR-2025,GANGAFORGE,Ganga Forging Limited,JAYDEEP CHANDUBHAI KOTWANI,BUY,906000,5.34,-
30-APR-2025,GANGAFORGE,Ganga Forging Limited,HJS SECURITIES PRIVATE LIMITED,BUY,875042,5.30,-
30-APR-2025,GOCOLORS,Go Fashion India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,407673,797.31,-
30-APR-2025,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,1177557,201.09,-
30-APR-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2032749,201.17,-
30-APR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,829565,1924.30,-
30-APR-2025,INDSWFTLAB,Ind-Swift Labs Ltd.,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,353794,72.90,-
30-APR-2025,JAYBEE,Jay Bee Laminations Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,127000,233.61,-
30-APR-2025,MALUPAPER,Malu Paper Mills Limited,ANKITA VISHAL SHAH,BUY,319045,48.66,-
30-APR-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,SAVITRIBEN MAHENDRAKUMAR SHAH,BUY,80400,62.13,-
30-APR-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,BUY,1593287,11.60,-
30-APR-2025,ORIENTALTL,Oriental Trimex Limited,KANAK INNOVATIVE LLP,BUY,450000,11.50,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,650592,1395.80,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,263372,1396.80,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,447447,1409.31,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,AAKRAYA RESEARCH LLP,BUY,505035,1395.23,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,286702,1410.52,-
30-APR-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,398079,416.02,-
30-APR-2025,PREMEXPLN,Premier Explosives Ltd,HRTI PRIVATE LIMITED,BUY,354901,417.39,-
30-APR-2025,SILLYMONKS,Silly Monks Entertain Ltd,RIMPY MITTAL,BUY,143997,18.61,-
30-APR-2025,SONATSOFTW,Sonata Software Ltd,AAKRAYA RESEARCH LLP,BUY,1771408,408.60,-
30-APR-2025,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,2034565,403.86,-
30-APR-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3099010,403.28,-
30-APR-2025,TANKUP,Tankup Engineers Limited,BHAVUK GHAI,BUY,34000,175.20,-
30-APR-2025,TANKUP,Tankup Engineers Limited,HEM RAJ GHAI,BUY,42000,179.42,-
30-APR-2025,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,SELL,1484247,10.07,-
30-APR-2025,CEATLTD,CEAT Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,276176,3290.20,-
30-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,308840,2513.55,-
30-APR-2025,GANGAFORGE,Ganga Forging Limited,HJS SECURITIES PRIVATE LIMITED,SELL,874728,5.34,-
30-APR-2025,GOCOLORS,Go Fashion India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,407673,797.67,-
30-APR-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2032749,201.15,-
30-APR-2025,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,1214882,200.97,-
30-APR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,829565,1925.63,-
30-APR-2025,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,349331,72.51,-
30-APR-2025,INDSWFTLAB,Ind-Swift Labs Ltd.,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,5540,73.12,-
30-APR-2025,JAYBEE,Jay Bee Laminations Ltd,HUTOXY KERSI BHADHA,SELL,197000,241.94,-
30-APR-2025,JAYBEE,Jay Bee Laminations Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,71500,233.54,-
30-APR-2025,MALUPAPER,Malu Paper Mills Limited,ANKITA VISHAL SHAH,SELL,319045,49.17,-
30-APR-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,SELL,1593287,11.64,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,GRAVITON RESEARCH CAPITAL LLP,SELL,447447,1410.91,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,AAKRAYA RESEARCH LLP,SELL,505035,1395.97,-
