Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-DEC-2024,ACCENTMIC,Accent Microcell Limited,MANOJ AGARWAL HUF,BUY,150000,277.2,-
23-DEC-2024,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,235444,6682.85,-
23-DEC-2024,AVON-RE,Avonmore Capital,THOMSON AND WYMAN ENTERPRISES PRIVATE LIMITED,BUY,400000,3.51,-
23-DEC-2024,AVON-RE,Avonmore Capital,SUBHASH PHOOTARMAL RATHOD,BUY,7960000,3.5,-
23-DEC-2024,AVON-RE,Avonmore Capital,ASHISH CHUGH,BUY,500000,3.52,-
23-DEC-2024,AVON-RE,Avonmore Capital,KULDIP SINGH RATHEE,BUY,800000,3.51,-
23-DEC-2024,AVON-RE,Avonmore Capital,SAHI TRADING PRIVATE LIMITED,BUY,13000000,3.5,-
23-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,BUY,199833,564.18,-
23-DEC-2024,BGLOBAL,Bharatiya Global Info Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,90000,4.49,-
23-DEC-2024,BSL,BSL Ltd,QE SECURITIES LLP,BUY,56393,313.29,-
23-DEC-2024,BSL,BSL Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,85698,317.95,-
23-DEC-2024,BSL,BSL Ltd,HRTI PRIVATE LIMITED,BUY,128018,313.49,-
23-DEC-2024,C2C,C2C Advanced Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,64200,881.87,-
23-DEC-2024,DANGEE,Dangee Dums Limited,BIPINBHAI DEVABHAI RAVAL,BUY,849739,8.17,-
23-DEC-2024,DIGJAMLMTD,Digjam Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,156330,68.78,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2420095,319.39,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,2267488,322.27,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,2261023,319.29,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1113627,319.24,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,AAKRAYA RESEARCH LLP,BUY,100541,167.28,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,130605,166.98,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,HRTI PRIVATE LIMITED,BUY,189533,166.28,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,QE SECURITIES LLP,BUY,99293,167.38,-
23-DEC-2024,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,BUY,481856,115.85,-
23-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,519216,115.32,-
23-DEC-2024,HILTON,Hilton Metal Forging Limi,VARMA  PUJA M,BUY,111120,100.17,-
23-DEC-2024,INDIACEM,The India Cements Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1743987,368.36,-
23-DEC-2024,INTELLECT,Intellect Design Arena,GRAVITON RESEARCH CAPITAL LLP,BUY,1414482,904.17,-
23-DEC-2024,INTELLECT,Intellect Design Arena,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1324234,922.18,-
23-DEC-2024,JALAN,Jalan Transolu. India Ltd,VIKASH KUMAR,BUY,81000,8.8,-
23-DEC-2024,KALANA,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,144000,46.09,-
23-DEC-2024,LAMOSAIC,Lamosaic India Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,58200,86.56,-
23-DEC-2024,MITTAL,Mittal Life Style Limited,BHAVESH  JAIN,BUY,4400000,2.18,-
23-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,2320016,2.32,-
23-DEC-2024,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,BUY,2496855,2.41,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,551346,522.79,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,490936,502.74,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,768404,505.11,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,482002,499.1,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,501062,501.47,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,2137676,505.96,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,980254,509.98,-
