Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,BUY,160009,118.96,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,300053,107.10,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,3274426,120.32,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1069166,115.22,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,1532834,114.90,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,619912,115.97,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,573080,116.05,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,988001,106.48,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,232723,113.74,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,800000,129.33,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,BUY,776404,104.50,-
22-JUL-2026,ADDICTIVE,Addictive Learning Tech L,DWAITH ADVISORY PRIVATE LIMITED,BUY,80000,41.50,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,825000,30.31,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1087019,30.33,-
22-JUL-2026,BANDHANBNK,Bandhan Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,10513583,176.51,-
22-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1288503,121.45,-
22-JUL-2026,BIOPOL,Biopol Chemicals Limited,BHARATKUMAR NAVINBHAI PATEL,BUY,100800,97.87,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,1156867,796.93,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1478492,795.58,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1535561,799.37,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,772790,788.37,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,160950,254.77,-
