Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-JAN-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,1747030,145.72,-
20-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3498071,146.9,-
20-JAN-2025,BARFLEX,Barflex Polyfilms Limited,DEVI LEELA,BUY,190000,60.21,-
20-JAN-2025,BGRENERGY,BGR Energy Systems Ltd,EPITOME TRADING AND INVESTMENTS,BUY,500000,133.98,-
20-JAN-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2471762,469.51,-
20-JAN-2025,BULKCORP,Bulkcorp International L,CHANAKYA OPPORTUNITIES FUND I,BUY,69600,98.01,-
20-JAN-2025,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,163118,742.35,-
20-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1384191,996.22,-
20-JAN-2025,DIAMONDYD,Prataap Snacks Limited,RASHI FINCORP LIMITED,BUY,409,1082.85,-
20-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,MONEY LOGIX  SECURITIES PVT LTD,BUY,265000,192.3,-
20-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,JAINAM BROKING LIMITED,BUY,74,190.77,-
20-JAN-2025,EMBDL,Equinox India Dev Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3719849,152.93,-
20-JAN-2025,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,BUY,81000,12.05,-
20-JAN-2025,KDL,Kore Digital Limited,S S V SURYA BROADBAND LLP,BUY,24000,563.99,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,PURE BROKING PVT LTD,BUY,287976,550.84,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,422379,550.79,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,1386597,545.66,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,AAKRAYA RESEARCH LLP,BUY,1476256,553.55,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,778404,556.88,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,412642,553.91,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,300241,555.91,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,IRAGE BROKING SERVICES LLP,BUY,258242,548.97,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRT STRATEGIC VENTURES LLP,BUY,585933,554.43,-
20-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,140557,479.54,-
20-JAN-2025,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,432592,2.3,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,622005,475.72,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,477725,478.73,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1049676,477.45,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,575405,474.45,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,587302,477.2,-
20-JAN-2025,MOS,Mos Utility Limited,ALBULA INVESTMENT FUND LTD,BUY,220000,306.99,-
20-JAN-2025,MTNL,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,1430538,51.66,-
20-JAN-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,2316550,51.67,-
20-JAN-2025,NOIDATOLL,Noida Toll Bridge Co Ltd,NEO APEX VENTURE LLP,BUY,3271985,6.58,-
20-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,315948,547.52,-
20-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,171143,17.41,-
20-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2914078,145.93,-
20-JAN-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,1813200,145.97,-
20-JAN-2025,ATALREAL,Atal Realtech Limited,YELLOWSTONE VENTURES LLP,SELL,600000,13.77,-
20-JAN-2025,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,SELL,675000,133.98,-
20-JAN-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2471762,469.47,-
20-JAN-2025,BULKCORP,Bulkcorp International L,JAYSHRI CHANDRAPRAKASH CHOPRA,SELL,52800,98.09,-
20-JAN-2025,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,163118,740.75,-
20-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1384191,996.93,-
