Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,ADROIT FINANCIAL SERVICES PVT LTD,BUY,20022,81.99,-
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,AKSHAYBHAI RAMESHBHAI DOBARIYA,BUY,17090,81.21,-
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,MANISH VERMA,BUY,11730,85.05,-
09-DEC-2024,CEATLTD,CEAT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,299151,3449.74,-
09-DEC-2024,CEATLTD,CEAT Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,351461,3412.78,-
09-DEC-2024,CGRAPHICS,Creative Graphics S Ind L,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,BUY,400000,199.91,-
09-DEC-2024,DCAL,Dishman Carbo Amcis Ltd,CRONY VYAPAR PVT LTD,BUY,1331863,277.86,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1380432,274.65,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1055808,272.98,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2179979,273.89,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,889161,274.43,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,1475059,271.05,-
09-DEC-2024,GREAVESCOT,Greaves Limited,KEDIA SECURITIES PRIVATE LTD,BUY,1200000,208.87,-
09-DEC-2024,INDIANCARD,Indian Card Clothing Co.,ASHOK JAIN,BUY,30000,316.66,-
09-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,7278415,357.0,-
09-DEC-2024,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,BUY,6894658,357.09,-
09-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,QE SECURITIES LLP,BUY,90529,212.42,-
09-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,104106,217.21,-
09-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,BUY,148585,186.12,-
09-DEC-2024,MTNL,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,1514218,56.62,-
09-DEC-2024,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,2775626,56.99,-
09-DEC-2024,PRIMESECU,Prime Securities Limited,ADITYA  KUMAR  HALWASIYA,BUY,175000,288.71,-
09-DEC-2024,RAJPUTANA,Rajputana Biodiesel Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,45000,285.15,-
09-DEC-2024,SHIVAMILLS,Shiva Mills Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,71420,112.56,-
09-DEC-2024,SHIVAMILLS,Shiva Mills Limited,INDRA KIRAN VENTURES,BUY,53030,116.16,-
09-DEC-2024,TERASOFT,Tera Software Limited,GHALLA BHANSALI STOCK BROKERS PRIVATE LIMITED,BUY,64210,181.94,-
09-DEC-2024,TERASOFT,Tera Software Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,75000,181.94,-
09-DEC-2024,TRANSTEEL,Transteel Seating Tech L,MONIKA GUPTA,BUY,162000,74.93,-
09-DEC-2024,TRANSTEEL,Transteel Seating Tech L,UPASNA GOYAL,BUY,126000,74.91,-
09-DEC-2024,TRIDENT,Trident Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,29801271,37.98,-
09-DEC-2024,WEWIN,WE WIN LIMITED,SOLNKI RANVIRSINH RAMUBHA,BUY,60889,96.31,-
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,ADROIT FINANCIAL SERVICES PVT LTD,SELL,20022,82.32,-
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,AKSHAYBHAI RAMESHBHAI DOBARIYA,SELL,17090,81.94,-
