Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,654594,368.74,-
06-MAY-2026,CALSOFT,California Soft Ltd.,KARN VIVEK NAGPAL,BUY,150000,20.83,-
06-MAY-2026,CALSOFT,California Soft Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,180000,20.83,-
06-MAY-2026,CALSOFT,California Soft Ltd.,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,124806,20.83,-
06-MAY-2026,CALSOFT,California Soft Ltd.,GREEN PEAKS ENTERPRISES LLP,BUY,153420,20.79,-
06-MAY-2026,CIGNITITEC,Cigniti Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,145850,1271.31,-
06-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,1973954,77.90,-
06-MAY-2026,DELTACORP,Delta Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1477171,78.82,-
06-MAY-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,658175,157.86,-
06-MAY-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,2759072,631.81,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,217522,822.38,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,459234,820.47,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,312339,823.58,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,BUY,249216,827.86,-
06-MAY-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,830619,163.50,-
06-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,316024,323.35,-
06-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,401339,321.79,-
06-MAY-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,217090,321.61,-
06-MAY-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1814744,755.51,-
06-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,INDIA SME GROWTH FUND-SERIES 2,BUY,30000,115.08,-
06-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,288,116.80,-
06-MAY-2026,MANOMAY,Manomay Tex India Ltd,FASHION SUITINGS PVT LTD,BUY,95000,175.76,-
06-MAY-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,450000,14.31,-
06-MAY-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,7513809,14.20,-
06-MAY-2026,OMAXAUTO,Omax Autos Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,219014,194.23,-
06-MAY-2026,OMAXAUTO,Omax Autos Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,106434,195.91,-
06-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,7252066,5.33,-
06-MAY-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1399238,31.84,-
06-MAY-2026,RAYMONDREL,Raymond Realty Limited,IRAGE BROKING SERVICES LLP,BUY,412415,534.12,-
06-MAY-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,BUY,549099,549.42,-
06-MAY-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,558466,531.60,-
06-MAY-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,78085,825.61,-
06-MAY-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,BUY,2477651,33.68,-
06-MAY-2026,SGFIN,SG Finserve Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,332222,569.41,-
06-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,NEMI TRADING,BUY,400100,222.00,-
06-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,10000,225.97,-
06-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1271044,220.19,-
06-MAY-2026,SILGO,Silgo Retail Limited,DEMPAL BHAWIN SHAH,BUY,339000,78.20,-
06-MAY-2026,SILGO,Silgo Retail Limited,LATA JAYANT SHAH,BUY,279300,78.24,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1056272,471.79,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,981001,465.60,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,945634,463.48,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1380687,467.91,-
