Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
31-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1073472,918.59,-
31-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,566456,913.82,-
31-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,BUY,695387,916.04,-
31-JUL-2026,63MOONS,63 moons tech limited,IRAGE BROKING SERVICES LLP,BUY,222440,916.91,-
31-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,499440,917.01,-
31-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1909718,310.22,-
31-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,BUY,700000,310.71,-
31-JUL-2026,ALPINETEX,Alpine Texworld Limited,DEVARAJULU SATHYAMOORTHI,BUY,350000,66.36,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,7773210,25.69,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,788936,33.12,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,445072,33.28,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1170875,33.35,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,946000,33.29,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2266723,33.36,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,900668,33.45,-
31-JUL-2026,BESTAGRO,Best Agrolife Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1792955,18.71,-
31-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,813843,795.79,-
31-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,293161,217.10,-
31-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,618993,226.75,-
31-JUL-2026,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,5219626,0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,14363754,0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,HARPREET SINGH GREWAL,BUY,9714709,0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6477246,0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,BUY,20000000,0.65,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,135000,196.05,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,SKSE SECURITIES LIMITED,BUY,80000,196.60,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,139000,197.62,-
31-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,386742,3788.96,-
31-JUL-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,51200,227.83,-
31-JUL-2026,MYMUDRA,My Mudra Fincorp Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,60000,80.00,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,434401,18.45,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,982961,17.77,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,1268075,18.70,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,516944,19.05,-
31-JUL-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,115348,992.43,-
31-JUL-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,BUY,150065,991.99,-
31-JUL-2026,ORCHASP,Orchasp Limited,RAUDRAMUKHI COMMERCE PRIVATE LIMITED,BUY,1991720,1.61,-
31-JUL-2026,PINELABS,Pine Labs Limited,SBI MUTUAL FUND,BUY,21661425,138.97,-
31-JUL-2026,QUESS,Quess Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1427477,337.69,-
31-JUL-2026,QUESS,Quess Corp Limited,QE SECURITIES LLP,BUY,780712,336.26,-
31-JUL-2026,RAPPID,Rappid Valves (India) Ltd,NIVEZA SMALL CAP FUND,BUY,202800,329.92,-
31-JUL-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,1010000,67.72,-
31-JUL-2026,SCANSTL,Scan Steels Ltd.,KIFS  ENTERPRISE,BUY,300000,64.93,-
31-JUL-2026,SHADOWFAX,Shadowfax Technologies L,HRTI PRIVATE LIMITED,BUY,3798114,241.73,-
31-JUL-2026,SMLMAH,SML Mahindra Limited,QE SECURITIES LLP,BUY,81294,5681.44,-
31-JUL-2026,63MOONS,63 moons tech limited,IRAGE BROKING SERVICES LLP,SELL,254618,917.46,-
31-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,SELL,703800,916.05,-
31-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1073472,919.26,-
31-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,563630,914.61,-
31-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,499440,917.50,-
31-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1894859,311.40,-
31-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,SELL,700000,310.03,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,JUPITER CITY DEVELOPERS (INDIA) LIMITED,SELL,1970000,25.81,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,SELL,2000000,25.50,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,2100000,25.72,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2266723,33.44,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1144848,33.34,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,924568,33.28,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,900668,33.28,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,675191,33.27,-
31-JUL-2026,BESTAGRO,Best Agrolife Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1792955,18.74,-
31-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,739153,798.47,-
31-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,312906,223.38,-
31-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,716140,227.23,-
31-JUL-2026,GATECH,GACM Technologies Limited,HARPREET SINGH GREWAL,SELL,8214714,0.65,-
31-JUL-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,27010740,0.64,-
31-JUL-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,3900000,0.65,-
31-JUL-2026,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,6307149,0.66,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,139000,197.32,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,SKSE SECURITIES LIMITED,SELL,76500,194.86,-
31-JUL-2026,HEADSUP,Heads UP Ventures Limited,RIDDISIDDHI BULLIONS LIMITED,SELL,129788,6.56,-
31-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,386742,3791.71,-
31-JUL-2026,KONSTELEC,Konstelec Engineers Ltd,BIHARILAL RAVILAL SHAH,SELL,80000,61.33,-
31-JUL-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,SELL,49600,228.00,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,419490,18.78,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,516944,19.10,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,1268075,18.35,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,982961,17.86,-
31-JUL-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,SELL,144465,997.17,-
31-JUL-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,64742,992.56,-
