Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-FEB-2025,FORGEAUTO,Forge Auto Internation L,SACHIN GOYAL,BUY,63600,97.97,-
01-FEB-2025,INOXWIND,Inox Wind Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6976565,176.72,-
01-FEB-2025,JWL,Jupiter Wagons Limited,AAKRAYA RESEARCH LLP,BUY,2432769,406.92,-
01-FEB-2025,JWL,Jupiter Wagons Limited,HRTI PRIVATE LIMITED,BUY,2339680,401.79,-
01-FEB-2025,KKJEWELS,Kabra Jewels Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,1000,174.35,-
01-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,374148,425.86,-
01-FEB-2025,SMVD,SMVD Poly Pack Limited,NARESH KUMAR SARAOGI,BUY,64640,13.43,-
01-FEB-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,1216754,1021.23,-
01-FEB-2025,ZENSARTECH,Zensar Technologies -Depo,GRAVITON RESEARCH CAPITAL LLP,BUY,1969057,946.8,-
01-FEB-2025,INOXWIND,Inox Wind Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6976565,176.77,-
01-FEB-2025,JWL,Jupiter Wagons Limited,AAKRAYA RESEARCH LLP,SELL,2432769,407.24,-
01-FEB-2025,JWL,Jupiter Wagons Limited,HRTI PRIVATE LIMITED,SELL,2480689,404.03,-
01-FEB-2025,KKJEWELS,Kabra Jewels Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,98000,174.63,-
01-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,389396,427.76,-
01-FEB-2025,NOIDATOLL,Noida Toll Bridge Co Ltd,NEO APEX VENTURE LLP,SELL,2240479,4.18,-
01-FEB-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,1216754,1021.83,-
01-FEB-2025,ZENSARTECH,Zensar Technologies -Depo,GRAVITON RESEARCH CAPITAL LLP,SELL,1969057,947.38,-
