Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-AUG-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,235306,927.78,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,239885,76.00,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,200,76.10,-
03-AUG-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,17000000,1400.00,-
03-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,650793,319.06,-
03-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,2179232,26.31,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1767375,33.50,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,770809,33.63,-
03-AUG-2026,CCAVENUE,AvenuesAI Limited,ARTHKUMBH VENTURES LLP,BUY,23976050,17.09,-
03-AUG-2026,COMSYN,Commercial Syn Bags Ltd,SKYTECH PROPERTY LLP,BUY,243706,208.50,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,452366,399.08,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6999993,0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,2832008,0.74,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,128568,512.17,-
03-AUG-2026,JAIPURKURT,Nandani Creation Limited,ALLRIGHT MULTITRADES LLP,BUY,125000,27.30,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,8328565,41.15,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,5882225,40.94,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,8842361,41.08,-
03-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,79200,222.74,-
03-AUG-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,110000,180.00,-
03-AUG-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MERU INVESTMENTS,BUY,54801,148.18,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,767164,215.89,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,412866,216.28,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,599229,215.10,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,668845,215.96,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,616209,216.71,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,465312,16.87,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,741395,16.90,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,1157978,16.53,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,PALIWAL MUKESH,BUY,100000,54.64,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,NEO APEX SHARE BROKING SERVICES LLP,BUY,268000,52.45,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,MONEYMATRIX CAPITAL,BUY,164000,55.50,-
