Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1994917,908.42,-
07-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1386015,134.62,-
07-JAN-2025,BTML,Bodhi Tree Multimedia Ltd,NIKUNJ KAUSHIK SHAH,BUY,1352198,13.47,-
07-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,474287,399.04,-
07-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,BUY,368315,399.3,-
07-JAN-2025,DEVIT,Dev Info Technology Ltd,HRTI PRIVATE LIMITED,BUY,170286,178.54,-
07-JAN-2025,DIVYADHAN,Divyadhan Recycling Ind L,VIPIN AGGARWAL,BUY,100000,71.9,-
07-JAN-2025,EMMBI,Emmbi Industries Ltd,HRTI PRIVATE LIMITED,BUY,121471,166.52,-
07-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,445239,135.61,-
07-JAN-2025,GOLDIAM,Goldiam International Lim,HRTI PRIVATE LIMITED,BUY,674273,472.14,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,NEGEN CAPITAL SERVICES PRIVATE LIMITED,BUY,380392,276.87,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1272964,279.33,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,324008,277.32,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,PURE BROKING PVT LTD,BUY,262489,278.04,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRT STRATEGIC VENTURES LLP,BUY,643670,277.97,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,304736,277.86,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,433451,278.63,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,301579,275.58,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,IRAGE BROKING SERVICES LLP,BUY,239180,276.53,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,412763,276.44,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,AAKRAYA RESEARCH LLP,BUY,1488984,276.65,-
07-JAN-2025,INTELLECT,Intellect Design Arena,GRAVITON RESEARCH CAPITAL LLP,BUY,1333768,985.09,-
07-JAN-2025,INTELLECT,Intellect Design Arena,AAKRAYA RESEARCH LLP,BUY,1284293,986.1,-
07-JAN-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1015763,195.9,-
07-JAN-2025,KIRLOSBROS,Kirloskar Brothers Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,411609,2185.42,-
