Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-JAN-2025,AARTECH,Aartech Solonics Limited,KABRA  PRIYA,BUY,311122,95.31,-
06-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2620585,885.53,-
06-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2089537,131.37,-
06-JAN-2025,AVONMORE,Avonmore Cap&Mgt Serv Ltd,HRTI PRIVATE LIMITED,BUY,1335948,24.11,-
06-JAN-2025,AVROIND,AVRO INDIA LIMITED,NUVAMA ASSET MANAGEMENT LIMITED,BUY,63750,222.47,-
06-JAN-2025,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,BUY,443420,109.96,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,477424,404.71,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,516108,409.38,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,438833,406.98,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,878388,406.67,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,BUY,567963,409.89,-
06-JAN-2025,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,964718,314.7,-
06-JAN-2025,GANGAFORGE,Ganga Forging Limited,JAINAM BROKING LIMITED,BUY,1225794,7.64,-
06-JAN-2025,GANGAFORGE,Ganga Forging Limited,SMITAL SURESH THAKKAR,BUY,920394,7.35,-
06-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,521954,131.91,-
06-JAN-2025,IDENTICAL,Identical Brains Studio L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,92000,77.1,-
06-JAN-2025,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,BUY,4000,77.1,-
06-JAN-2025,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,BUY,5601210,521.33,-
06-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,558278,574.34,-
06-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,502662,566.76,-
06-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,872417,572.1,-
