Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-APR-2026,AAATECH,AAA Technologies Limited,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,BUY,101868,99.05,-
30-APR-2026,ADISOFT,Adisoft Technologies Ltd,JAIN SANJAY POPATLAL,BUY,200000,205.00,-
30-APR-2026,ADISOFT,Adisoft Technologies Ltd,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,120800,212.39,-
30-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1691221,390.24,-
30-APR-2026,BLUEPEBBLE,Blue Pebble Limited,DANISHMAND MOHAMED ALI MERCHANT,BUY,20400,122.87,-
30-APR-2026,CALSOFT,California Soft Ltd.,SATYA PRAKASH MITTAL,BUY,150000,14.35,-
30-APR-2026,CEMPRO,Cemindia Projects Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1344963,784.36,-
30-APR-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,BUY,373934,154.67,-
30-APR-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,323490,156.88,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,966504,47.83,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1265215,47.75,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,BUY,1258943,47.38,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2099660,47.74,-
30-APR-2026,HFCL,HFCL Limited,QE SECURITIES LLP,BUY,7889651,113.51,-
30-APR-2026,HFCL,HFCL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,11513142,114.40,-
30-APR-2026,HFCL,HFCL Limited,HRTI PRIVATE LIMITED,BUY,8556554,114.14,-
30-APR-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,646129,170.35,-
30-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1204434,359.46,-
30-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,BUY,254738,358.56,-
30-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,463623,359.32,-
30-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,BUY,451048,359.72,-
30-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,212962,359.95,-
30-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,326044,358.52,-
30-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,853007,360.33,-
30-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1097814,359.67,-
30-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,1382639,358.46,-
30-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,543911,360.10,-
30-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,BUY,342464,359.48,-
30-APR-2026,KFINTECH,Kfin Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1012185,917.79,-
30-APR-2026,KFINTECH,Kfin Technologies Limited,JAINAM BROKING LIMITED,BUY,24117,909.52,-
30-APR-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,165970,6132.54,-
30-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,2696516,33.14,-
30-APR-2026,PVP,PVP Ventures Limited,QE SECURITIES LLP,BUY,1307856,33.13,-
30-APR-2026,ROSSARI,Rossari Biotech Limited,BHUPESH KUMAR LODHA,BUY,298000,491.50,-
30-APR-2026,RPGLIFE,RPG Life Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,109801,2257.02,-
30-APR-2026,SYNGENE,Syngene International Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2766287,481.90,-
30-APR-2026,SYNGENE,Syngene International Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2160599,486.40,-
30-APR-2026,TICL,Twamev Cons and Infra Ltd,RAJAT MISHRA,BUY,1004710,23.45,-
30-APR-2026,AAATECH,AAA Technologies Limited,GOLDEN BIO ENERGY LIMITED,SELL,84370,99.00,-
30-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1674402,390.05,-
30-APR-2026,CEMPRO,Cemindia Projects Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1345777,784.84,-
30-APR-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,SELL,388790,155.58,-
30-APR-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,323490,156.96,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1266097,47.80,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,SELL,1326971,47.89,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,966504,47.89,-
30-APR-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2099660,47.77,-
30-APR-2026,HFCL,HFCL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,11617948,114.48,-
30-APR-2026,HFCL,HFCL Limited,QE SECURITIES LLP,SELL,8272491,113.54,-
30-APR-2026,HFCL,HFCL Limited,HRTI PRIVATE LIMITED,SELL,7427345,114.60,-
30-APR-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,646129,170.48,-
30-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,SELL,375791,359.50,-
30-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1204434,359.62,-
30-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,SELL,254738,358.73,-
30-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,463623,359.56,-
30-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,SELL,451048,360.02,-
30-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,212962,359.98,-
30-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,338544,358.68,-
30-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1097634,359.90,-
30-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,853007,360.46,-
30-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,1468802,359.61,-
30-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,553123,359.91,-
30-APR-2026,KFINTECH,Kfin Technologies Limited,JAINAM BROKING LIMITED,SELL,915828,904.92,-
30-APR-2026,KFINTECH,Kfin Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1012185,918.42,-
30-APR-2026,KOTYARK,Kotyark Industries Ltd,GAURANG R SHAH HUF,SELL,116921,430.07,-
30-APR-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,165970,6168.15,-
30-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,3053882,33.05,-
30-APR-2026,PVP,PVP Ventures Limited,QE SECURITIES LLP,SELL,1423863,33.06,-
30-APR-2026,RPGLIFE,RPG Life Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,109801,2258.73,-
30-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,732000,8.53,-
30-APR-2026,SPARC,Sun Pharma Advanced Resea,PSL LIMITED,SELL,2000000,148.91,-
30-APR-2026,SYNGENE,Syngene International Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2766287,482.02,-
30-APR-2026,SYNGENE,Syngene International Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2160599,486.62,-
30-APR-2026,TICL,Twamev Cons and Infra Ltd,RAJAT MISHRA,SELL,232415,23.80,-
30-APR-2026,WOMANCART,Womancart Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,49600,124.93,-
