Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,911254,427.24,-
08-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,721952,426.37,-
08-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,694266,424.65,-
08-MAY-2026,ANZEN,Anzen Ind Ene Yld Plu Tru,PRAZIM TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,BUY,5000000,122.25,-
08-MAY-2026,BIKEWO,Bikewo Green Tech Limited,RAGHU VEMULAPALLI,BUY,100000,24.12,-
08-MAY-2026,CHETANA,Chetana Education Limited,PRASOON PANKAJ,BUY,104000,46.93,-
08-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,150400,321.20,-
08-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,BUY,151200,322.23,-
08-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,153713,377.94,-
08-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,265930,801.96,-
08-MAY-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,601483,182.41,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2569943,205.73,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1169653,204.29,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,FIRST BRIDGE INDIA GROWTH FUND,BUY,1030600,194.07,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,SANJAY POPATLAL JAIN,BUY,2088346,197.69,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,IRAGE BROKING SERVICES LLP,BUY,828618,205.92,-
08-MAY-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,334585,225.61,-
08-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1274326,4.16,-
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,HDFC MUTUAL FUND,BUY,9859638,473.40,-
08-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,51200,235.31,-
08-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,128000,241.94,-
08-MAY-2026,MICEL,MIC Electronics Ltd,KEYA VIMAL SALOT,BUY,1210241,57.16,-
08-MAY-2026,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,BUY,1602363,55.82,-
08-MAY-2026,MIRCELECTR,Mirc Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1969486,43.09,-
08-MAY-2026,MODIS,Modis Navnirman Ltd,NPB NEUE PRIVAT BANK AG,BUY,110000,370.00,-
08-MAY-2026,MPEL,Manas Polymer N Energie L,DHANESHA ADVISORY LLP,BUY,56000,45.90,-
08-MAY-2026,PRAMARA,Pramara Promotions Ltd,MARISHA HARDIK MOTTA,BUY,81000,344.21,-
08-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,469793,205.89,-
08-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,KEDIA SECURITIES PRIVATE LTD,BUY,450249,209.13,-
08-MAY-2026,REGAAL,Regaal Resources Limited,MONEYMATRIX CAPITAL,BUY,965000,94.16,-
08-MAY-2026,REMSONSIND,Remsons Industries Ltd,MSB E TRADE SECURITIES LIMITED,BUY,265439,116.67,-
08-MAY-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,230545,79.00,-
08-MAY-2026,SIRCA,Sirca Paint India Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,289264,427.11,-
08-MAY-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3616758,12.07,-
08-MAY-2026,AARNAV,Aarnav Fashions Limited,MANOJKUMAR  JAIN,SELL,404367,23.96,-
08-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,907281,427.58,-
08-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,732257,425.66,-
08-MAY-2026,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,601026,428.36,-
08-MAY-2026,ANZEN,Anzen Ind Ene Yld Plu Tru,AZIM PREMJI TRUST,SELL,5000000,122.25,-
08-MAY-2026,BROOKS,Brooks Lab Limited,RAMESH THAKURDAS JAISINGHANI,SELL,170803,50.55,-
08-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,144800,315.18,-
08-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,SELL,135200,319.07,-
08-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,115913,379.37,-
08-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,270704,804.03,-
08-MAY-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,601483,182.58,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,RGSL INVESTMENT LVF 1,SELL,1239281,190.00,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2569943,205.83,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1169653,211.17,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,SANJAY POPATLAL JAIN,SELL,188173,225.03,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,1391168,190.00,-
08-MAY-2026,KISSHT,OnEMI Technology Sol Ltd,IRAGE BROKING SERVICES LLP,SELL,1341487,204.04,-
08-MAY-2026,KOTYARK,Kotyark Industries Ltd,BHAVINIBEN GAURANG SHAH,SELL,66500,404.01,-
08-MAY-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,334585,225.76,-
