Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-NOV-2024,DIL,Debock Industries Limited,ELAN VENTURES PRIVATE LIMITED,BUY,1511229,3.39,-
29-NOV-2024,DIL,Debock Industries Limited,BANSRAJ GOND,BUY,4486812,3.48,-
29-NOV-2024,DIL,Debock Industries Limited,ESAAR (INDIA) LIMITED,BUY,2548242,3.34,-
29-NOV-2024,DIL,Debock Industries Limited,ISHAAN TRADEFIN LLP,BUY,5877928,3.38,-
29-NOV-2024,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,22979971,18.37,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3603998,220.16,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,IRAGE BROKING SERVICES LLP,BUY,541142,218.21,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,2699207,220.34,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,GRT STRATEGIC VENTURES LLP,BUY,1447890,220.07,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1153915,210.63,-
29-NOV-2024,JAGSNPHARM,Jagsonpal Pharma Ltd.,ANKITA VISHAL SHAH,BUY,249425,775.17,-
29-NOV-2024,KRN,KRN Heat Exchange N Ref L,CRONY VYAPAR PVT LTD,BUY,330896,772.86,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,65400,164.68,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,GLOBALWORTH SECURITIES LIMITED,BUY,196200,164.0,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,EPITOME TRADING AND INVESTMENTS,BUY,391800,164.0,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,NIKHIL RAJESH SINGH,BUY,139200,166.87,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,QUANTUM QUASAR CAPITAL,BUY,148200,164.0,-
29-NOV-2024,MANINFRA,Man Infra Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2139001,225.63,-
29-NOV-2024,MANINFRA,Man Infra Ltd,SW CAPITAL PRIVATE LIMITED,BUY,1869133,224.13,-
29-NOV-2024,MCL,Madhav Copper Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,137330,48.7,-
29-NOV-2024,MCL,Madhav Copper Limited,HITESH BABUBHAI MANGUKIYA,BUY,203185,49.75,-
29-NOV-2024,MCL,Madhav Copper Limited,AMIT KUMAR JAIN HUF,BUY,166059,50.05,-
29-NOV-2024,MCON,Mcon Rasayan India Ltd,DEVI TRADERS LLP,BUY,111000,158.12,-
29-NOV-2024,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,BUY,602918,156.7,-
29-NOV-2024,PIXTRANS,Pix Transmissions Limited,CRONY VYAPAR PVT LTD,BUY,124328,2603.77,-
29-NOV-2024,SOMATEX,Soma Textiles & Ind. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,252038,63.82,-
29-NOV-2024,TFCILTD,Tourism Finance Corp,ADITYA KUMAR HALWASIYA,BUY,500000,179.41,-
29-NOV-2024,CELLPOINT,Cell Point (India) Ltd,NAVDEEP MEHTA,SELL,97200,29.03,-
29-NOV-2024,CMRSL,Cyber Media Res & Ser Ltd,RAJKUMARI VIMALCHAND,SELL,24000,89.76,-
29-NOV-2024,DIL,Debock Industries Limited,ISHAAN TRADEFIN LLP,SELL,3887526,3.32,-
