Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-JAN-2025,AGARWALTUF,Agarwal Tough Glass Ind L,SHUBHAM FINANCIAL SERVICES,BUY,115200,128.05,-
03-JAN-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,1810208,131.27,-
03-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3876411,131.58,-
03-JAN-2025,BAIDFIN,Baid Finserv Limited,SUSHILA,BUY,823573,15.77,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,400831,404.17,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,BUY,480140,403.87,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,365283,404.47,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,661970,403.99,-
03-JAN-2025,DEVIT,Dev Info Technology Ltd,HRTI PRIVATE LIMITED,BUY,142395,182.13,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1301054,328.49,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1234221,329.25,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1153584,328.67,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,1531278,327.99,-
03-JAN-2025,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,NAGPUR TOOLS PVT LTD,BUY,256650,485.37,-
03-JAN-2025,IDENTICAL,Identical Brains Studio L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,78000,73.7,-
03-JAN-2025,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,BUY,30000,74.17,-
03-JAN-2025,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,5549892,417.95,-
03-JAN-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1907073,224.73,-
03-JAN-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1087658,225.83,-
03-JAN-2025,JAICORPLTD,Jai Corp Limited,AAKRAYA RESEARCH LLP,BUY,1098019,224.42,-
03-JAN-2025,MHHL,Mohini Health&Hygiene Ltd,AJEET MODI HUF,BUY,102000,64.75,-
03-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,475863,603.4,-
03-JAN-2025,MOKSH,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,500000,20.33,-
03-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,387200,72.0,-
03-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,24000,66.25,-
03-JAN-2025,OLIL,Oneclick Logistics Ind L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,26400,108.0,-
03-JAN-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,31200,106.99,-
03-JAN-2025,OLIL,Oneclick Logistics Ind L,BHUMIKABEN NAYANBHAI MANGUKIYA,BUY,21600,104.21,-
03-JAN-2025,PROZONER,Prozone Realty Limited,SARASWATI COMMERCIAL (INDIA) LTD,BUY,2701100,38.09,-
03-JAN-2025,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1458388,533.71,-
03-JAN-2025,SECL,Salasar Exterior Cont Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,1250000,18.82,-
03-JAN-2025,SHANTHALA,Shanthala FMCG Products L,VIRTUOUS CAPITAL LIMITED,BUY,75600,39.33,-
03-JAN-2025,SYSTANGO,Systango Technologies Ltd,SRESTHA FINVEST LIMITED,BUY,334000,293.08,-
