Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,795573,361.99,-
16-APR-2026,AMANTA,Amanta Healthcare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,216504,123.09,-
16-APR-2026,BIOPOL,Biopol Chemicals Limited,ANKIT KUMAR JAIN,BUY,73200,107.50,-
16-APR-2026,BIOPOL,Biopol Chemicals Limited,AIKYAM CAPITAL PRIVATE LIMITED,BUY,60000,107.43,-
16-APR-2026,BIOPOL,Biopol Chemicals Limited,ALACRITY SECURITIES LTD,BUY,80400,114.84,-
16-APR-2026,CREST,Crest Ventures Limited,JAINAM BROKING LIMITED,BUY,146,361.81,-
16-APR-2026,CREST,Crest Ventures Limited,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,398045,353.55,-
16-APR-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,BUY,160000,228.32,-
16-APR-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,94400,231.16,-
16-APR-2026,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1037962,217.31,-
16-APR-2026,FSL,Firstsource Solutions Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4316775,248.14,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2560613,885.30,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,IRAGE BROKING SERVICES LLP,BUY,1771424,888.49,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2608311,886.49,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2136275,883.54,-
16-APR-2026,GMDCLTD,Gujarat Min. Dev. Corpn,MICROCURVES TRADING PRIVATE LIMITED,BUY,1808818,710.46,-
16-APR-2026,HILTON,Hilton Metal Forging Limi,NEO APEX SHARE BROKING SERVICES LLP,BUY,864511,29.02,-
16-APR-2026,HILTON,Hilton Metal Forging Limi,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,395714,27.56,-
16-APR-2026,JKIPL,Jinkushal Industries Ltd,LIMITED DHANTERASH SUPPLIERS PRIVATE,BUY,200000,86.68,-
16-APR-2026,LFIC,Lakshmi Fin Ind Corp Ltd,INDRA KIRAN VENTURES,BUY,22300,157.55,-
16-APR-2026,LFIC,Lakshmi Fin Ind Corp Ltd,SILVER LINE VENTURES PRIVATE LIMITED,BUY,30217,155.55,-
16-APR-2026,MANOMAY,Manomay Tex India Ltd,HRIHANA HOMES PRIVATE LIMITED,BUY,124549,216.12,-
16-APR-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,128864,151.60,-
16-APR-2026,MOBILISE,Mobilise App Lab Limited,RG TRADERS,BUY,78400,78.58,-
16-APR-2026,MOBILISE,Mobilise App Lab Limited,XTENDED BUSINESS REPORTING LIMITED,BUY,48000,74.98,-
16-APR-2026,MOBILISE,Mobilise App Lab Limited,AREEZA INDIA STRATEGY PARTNERS LLP,BUY,65600,72.00,-
16-APR-2026,MOBILISE,Mobilise App Lab Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,48000,74.98,-
16-APR-2026,OLIL,Oneclick Logistics Ind L,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,95200,315.00,-
16-APR-2026,ORISSAMINE,Orissa Min Dev Co Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,36808,4354.35,-
16-APR-2026,PVP,PVP Ventures Limited,RAMDOOT REALTORS PVT LTD,BUY,1834466,35.35,-
16-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1621544,35.44,-
16-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,460051,157.00,-
16-APR-2026,SPEB,Speb Adhesives Limited,ROHAN BUILDERS (INDIA) PRIVATE LIMITED,BUY,156000,55.00,-
16-APR-2026,SUDARSCHEM,Sudarshan Chemical Inds L,NIPPON INDIA MUTUAL FUND,BUY,596057,810.00,-
16-APR-2026,SUDARSCHEM,Sudarshan Chemical Inds L,NIPPON INDIA MUTUAL FUND,BUY,786119,810.00,-
16-APR-2026,SUDARSCHEM,Sudarshan Chemical Inds L,THELEME INDIA MASTER FUND LIMITED,BUY,400004,810.00,-
16-APR-2026,SUPREME,Supreme Holdin N Hosp I L,MSB E TRADE SECURITIES LIMITED,BUY,153000,57.50,-
16-APR-2026,SURAJEST,Suraj Estate Developers L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,302359,256.03,-
16-APR-2026,SURAJEST,Suraj Estate Developers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,739146,255.46,-
16-APR-2026,SURAJEST,Suraj Estate Developers L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,332190,255.26,-
16-APR-2026,TGL,Teerth Gopicon Limited,EPITOME TRADING AND INVESTMENTS,BUY,2400,35.30,-
16-APR-2026,TICL,Twamev Cons and Infra Ltd,SAGAR ROHILLA,BUY,865406,21.34,-
16-APR-2026,TILPP,TIL Rs.7.50 ppd up,ANKITA VISHAL SHAH,BUY,2,155.40,-
16-APR-2026,TILPP,TIL Rs.7.50 ppd up,ARVIND SINGH CHOUDHARY,BUY,74000,155.03,-
16-APR-2026,WINNY,Winny Immigra & Edu Ser L,GAYATRIBEN NISHANT SHAH,BUY,27000,44.90,-
16-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,954497,366.30,-
