Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,717028,903.94,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,QE SECURITIES LLP,BUY,576747,899.52,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,640416,903.39,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,457940,901.69,-
11-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,643202,303.31,-
11-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,120000,25.90,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1514555,34.67,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1020000,34.70,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1592125,34.93,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,650000,34.55,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,SAMBHAV RESINS PRIVATE LIMITED,BUY,1225000,8.71,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,SKS M&A CONSULTANCY LLP,BUY,1000000,8.15,-
11-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,326740,272.78,-
11-AUG-2026,DIGIKORE,Digikore Studios Limited,HARSH ATULKUMAR SHAH,BUY,98000,35.08,-
11-AUG-2026,DIGIKORE,Digikore Studios Limited,NIRMALKUMAR RAMESHCHANDRA PATEL,BUY,92000,38.21,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,BUY,2249330,185.16,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,1874716,184.83,-
11-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,260665,487.02,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,264668,271.02,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,MICROCURVES TRADING PRIVATE LIMITED,BUY,337265,272.16,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406376,271.61,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,381925,271.46,-
11-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,2968689,2.48,-
11-AUG-2026,KPIGREEN,KPI Green Energy Limited,JAINAM BROKING LIMITED,BUY,1000700,347.79,-
11-AUG-2026,KRYSTAL,Krystal Integrated Ser L,VARADA TRADING PRIVATE LIMITED,BUY,100000,605.00,-
