Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,994477,977.05,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,837656,977.09,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,880280,971.48,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,AAKRAYA RESEARCH LLP,BUY,854505,975.4,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1616824,963.05,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,QE SECURITIES LLP,BUY,876797,966.0,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,HRTI PRIVATE LIMITED,BUY,1090881,969.57,-
27-FEB-2025,DCM,DCM  Ltd,UNISON INTERNATIONAL IT SERVICES LIMITED,BUY,157000,100.0,-
27-FEB-2025,DOLPHIN,Dolphin Off Ent (Ind) L,PLATINUM CAPLINE LLP,BUY,228000,217.6,-
27-FEB-2025,GICL,Globe Intl Carriers Ltd,VINAY ARUNKUMAR SANKLECHA,BUY,276000,93.5,-
27-FEB-2025,GLOBE,Globe Textiles (I) Ltd.,SHAH SHAILESHKUMAR CHUNIL AL HUF,BUY,3525000,2.82,-
27-FEB-2025,INOXINDIA,INOX India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1002009,1005.59,-
27-FEB-2025,INOXINDIA,INOX India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,568750,988.88,-
27-FEB-2025,KEI,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,521391,3090.9,-
27-FEB-2025,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,BUY,2540880,2.17,-
27-FEB-2025,MONOPHARMA,Mono Pharmacare Limited,YOGESHKUMAR RASIKLAL SANGHAVI,BUY,176000,23.75,-
27-FEB-2025,QPOWER,Quality Power Elec Equp L,ADROIT FINANCIAL SERVICES PVT LTD,BUY,422683,380.23,-
27-FEB-2025,QPOWER,Quality Power Elec Equp L,KABRA KAILASH,BUY,422359,388.52,-
27-FEB-2025,SABAR,Sabar Flex India Limited,NEELAM MITTAL,BUY,100000,8.0,-
27-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,MSB E TRADE SECURITIES LIMITED,BUY,149261,10.88,-
27-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,153905,11.12,-
27-FEB-2025,VIJAYA,Vijaya Diagnostic Cen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,598243,975.72,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,QE SECURITIES LLP,SELL,868221,969.92,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,AAKRAYA RESEARCH LLP,SELL,854505,976.08,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,880280,972.4,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,HRTI PRIVATE LIMITED,SELL,1017122,970.14,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1616824,963.87,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,837656,977.7,-
27-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,994477,977.48,-
27-FEB-2025,DCM,DCM  Ltd,NETIZEN PROPERTIES PRIVATE LIMITED,SELL,195870,99.98,-
27-FEB-2025,DOLPHIN,Dolphin Off Ent (Ind) L,ARIES OPPORTUNITIES FUND LIMITED,SELL,500000,217.6,-
27-FEB-2025,GICL,Globe Intl Carriers Ltd,PRAVINKUMAR GANESHBHAI THAKKAR,SELL,151500,93.5,-
27-FEB-2025,INOXINDIA,INOX India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1002009,1007.04,-
27-FEB-2025,INOXINDIA,INOX India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,568750,989.41,-
27-FEB-2025,KEI,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,523791,3093.88,-
27-FEB-2025,MONOPHARMA,Mono Pharmacare Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,352000,23.38,-
27-FEB-2025,ORIENTALTL,Oriental Trimex Limited,KRISHNKANT KUMAR,SELL,387494,10.25,-
27-FEB-2025,PRAMARA,Pramara Promotions Ltd,YASH INVESTMENTS,SELL,59000,125.83,-
27-FEB-2025,QPOWER,Quality Power Elec Equp L,KABRA KAILASH,SELL,422359,385.84,-
27-FEB-2025,QPOWER,Quality Power Elec Equp L,ADROIT FINANCIAL SERVICES PVT LTD,SELL,422683,382.45,-
27-FEB-2025,REMSONSIND,Remsons Industries Ltd,CHINTAN CHETAN BHAYANI,SELL,187084,121.19,-
27-FEB-2025,SABAR,Sabar Flex India Limited,SATYA PRAKASH MITTAL - HUF,SELL,100000,8.0,-
27-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,56496,10.25,-
27-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,MSB E TRADE SECURITIES LIMITED,SELL,149261,11.32,-
27-FEB-2025,VIJAYA,Vijaya Diagnostic Cen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,598243,977.1,-
27-FEB-2025,VISAMAN,Visaman Global Sales Ltd,SHRIPAL V VORA HUF,SELL,135000,40.95,-
