Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,HIMANSHU B. AMIN (HUF),BUY,125000,479.66,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,KAMLESH B AMIN HUF,BUY,125000,475.00,-
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.00,-
09-JUN-2026,AGARWALTUF,Agarwal Tough Glass Ind L,L7 HITECH PRIVATE LIMITED,BUY,14400,123.31,-
09-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,784934,370.61,-
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.00,-
09-JUN-2026,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,91986,601.01,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,GENESIS GRAND GENERAL TRADING L.L.C,BUY,562000,140.29,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1015964,26.25,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,950000,28.55,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,891911,28.18,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,998835,26.90,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1257030,25.95,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,588000,26.83,-
09-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,13393470,0.38,-
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,1362563,270.00,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,492218,153.71,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,RAVI SEEDS AND RESEARCH PRIVATE LIMITED,BUY,230000,160.00,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,CRABEL VINTRADE PRIVATE LIMITED,BUY,8100000,3.71,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,5341428,3.70,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,43500000,7.82,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,31908399,7.50,-
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.00,-
09-JUN-2026,ETML,Emerald Tyre Manuf Ltd,APARNA SAMIR THAKKER,BUY,120000,79.00,-
09-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,24000,180.00,-
09-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,767115,147.48,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,329488,402.52,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,810330,408.98,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,2043476,110.45,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,BUY,1119474,112.63,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,ACME CAPITAL MARKET LIMITED,BUY,1746106,123.14,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,BUY,1100000,117.74,-
09-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,663689,465.45,-
09-JUN-2026,JNKINDIA,JNK India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,371472,464.10,-
09-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,BUY,388505,463.74,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,372705,462.27,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,795632,462.94,-
09-JUN-2026,JNKINDIA,JNK India Limited,IRAGE BROKING SERVICES LLP,BUY,339177,467.52,-
09-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,BUY,631412,465.77,-
09-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,864818,462.38,-
09-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,443695,6.55,-
09-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1585769,92.20,-
09-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,967011,92.47,-
09-JUN-2026,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,BUY,360629,75.54,-
09-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,903696,92.61,-
09-JUN-2026,MASTERTR,Master Trust Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1185346,92.33,-
09-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1448790,92.04,-
09-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,889749,90.47,-
09-JUN-2026,MASTERTR,Master Trust Limited,IRAGE BROKING SERVICES LLP,BUY,706864,94.76,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,367126,555.46,-
09-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,363841,539.13,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,184000,27.62,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,32956866,47.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,566807,623.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,380507,624.67,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,420933,624.39,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,BUY,422246,617.87,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,359049,623.76,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,531543,624.46,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,BUY,402366,621.99,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,965723,626.42,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,415318,624.37,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,215181,209.03,-
09-JUN-2026,RNFI,RNFI Services Limited,M PRASAD & CO LIMITED,BUY,136800,248.00,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,2925242,36.98,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,896391,225.37,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,238222,499.38,-
09-JUN-2026,TCIFINANCE,TCI Finance Limited,NAIMISH KUMAR MANOJ KUMAR VAGHELA,BUY,66666,20.54,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,BUY,2601422,111.32,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,AMBIT WEALTH PRIVATE LIMITED,BUY,1000000,116.00,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,GHANSHYAM ARJANBHAI PATEL,SELL,586000,476.95,-
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.00,-
09-JUN-2026,AGARWALTUF,Agarwal Tough Glass Ind L,L7 HITECH PRIVATE LIMITED,SELL,88800,122.65,-
09-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,793204,371.65,-
09-JUN-2026,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND-SERIES I,SELL,10045708,14.31,-
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,RAVI AGRAWAL TRUST,SELL,3450000,2968.00,-
