Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,BUY,660000,74.6,-
07-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,CORE INC,BUY,198000,74.0,-
07-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,130000,74.51,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,308134,1589.69,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,472022,1576.23,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,671952,1550.35,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,QE SECURITIES LLP,BUY,391514,1564.24,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,369853,1564.58,-
07-MAR-2025,DIAMONDYD,Prataap Snacks Limited,SARAVANA SECURITIES  D.SATHYAMOORTHI,BUY,175000,1091.9,-
07-MAR-2025,DTIL,Dhunseri Tea & Ind. Ltd.,NAGA DHUNSERI GROUP LIMITED,BUY,4809595,187.2,-
07-MAR-2025,DVL,Dhunseri Petrochem Limite,DHUNSERI INVESTMENTS LIMITED,BUY,3078759,333.5,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,ISHAAN TRADEFIN LLP,BUY,213241,317.69,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,305179,330.05,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,HRTI PRIVATE LIMITED,BUY,273776,330.42,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,350968,324.95,-
07-MAR-2025,INOXWIND,Inox Wind Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,7809989,168.8,-
07-MAR-2025,JAYBEE,Jay Bee Laminations Ltd,HUTOXY KERSI BHADHA,BUY,113000,248.84,-
07-MAR-2025,NIDAN,Nidan Labs and Health Ltd,NEELAM MITTAL,BUY,89000,21.65,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,KEVALKUMAR KANTILAL GELANI,BUY,244000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,ROHANKUMARHASMUKHBHAIDESAI,BUY,60000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,KPBS WEALTH PRIVATE LIMITED,BUY,920000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,MEENABEN BHARATBHAI TANK,BUY,166000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,SW CAPITAL PRIVATE LIMITED,BUY,400000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,MANDALIYA UDAY KANAIYALAL,BUY,60000,16.3,-
07-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,233030,520.11,-
07-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,263924,519.12,-
07-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,263371,520.41,-
07-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,239663,520.41,-
07-MAR-2025,SIKKO,Sikko Industries Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,BUY,350000,80.0,-
07-MAR-2025,SPARC,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,BUY,2797403,137.57,-
07-MAR-2025,TRITURBINE,Triveni Turbine Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2155394,587.23,-
07-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,DINA NATH GUPTA,BUY,49800,112.8,-
07-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,KOMAL ANKIT AGRAWAL,BUY,49800,112.8,-
07-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,4000,74.75,-
07-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,286000,74.47,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,322074,1570.42,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,472022,1575.98,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,308134,1590.33,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,QE SECURITIES LLP,SELL,405538,1563.28,-
07-MAR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,671952,1550.75,-
07-MAR-2025,DIAMONDYD,Prataap Snacks Limited,SSPL SECURITIES PRIVATE LIMITED,SELL,130000,1092.54,-
07-MAR-2025,DTIL,Dhunseri Tea & Ind. Ltd.,DHUNSERI INVESTMENTS LIMITED,SELL,4809595,187.2,-
07-MAR-2025,DVL,Dhunseri Petrochem Limite,NAGA DHUNSERI GROUP LIMITED,SELL,3078759,333.5,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,HRTI PRIVATE LIMITED,SELL,264781,331.34,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,ANMOL SINGH JAGGI,SELL,800000,320.01,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,350968,327.57,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,SHIRISH KISHOR SANKHE,SELL,295330,326.95,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,ISHAAN TRADEFIN LLP,SELL,175241,325.72,-
07-MAR-2025,GENSOL,Gensol Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305563,330.32,-
07-MAR-2025,INOXWIND,Inox Wind Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,7809989,168.88,-
07-MAR-2025,NIDAN,Nidan Labs and Health Ltd,SATYA PRAKASH MITTAL,SELL,89000,21.65,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,SUNILKUMAR DIPLAL SHAH,SELL,642000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,PAYAL JAIN,SELL,250000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,RAMESH VIRJIBHAI KAKADIYA,SELL,344000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,MANIYA SATISHKUMAR DAYABHAI,SELL,500000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,MARKET-HUB STOCK BROKING PVT. LTD.,SELL,228000,16.3,-
07-MAR-2025,POLYSIL,Polysil Irrigation Syst L,KEVALKUMAR KANTILAL GELANI,SELL,50000,16.3,-
07-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,276012,520.63,-
07-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,263371,520.67,-
