Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-FEB-2025,ATALREAL,Atal Realtech Limited,TRADE CORNER,BUY,1050000,12.39,-
25-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,57000,51.32,-
25-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,836065,892.27,-
25-FEB-2025,GANGAFORGE,Ganga Forging Limited,PUNIT DUGAR,BUY,1100000,5.9,-
25-FEB-2025,GENCON,Generic Eng Cons Proj Ltd,DIVAM  SHARMA,BUY,290053,27.86,-
25-FEB-2025,GMRP&UI,GMR Pow and Urban Infra L,SETU SECURITIES PVT LTD,BUY,4000002,105.05,-
25-FEB-2025,GMRP&UI,GMR Pow and Urban Infra L,IRAGE BROKING SERVICES LLP,BUY,12437,105.83,-
25-FEB-2025,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,238540,842.16,-
25-FEB-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,402324,911.88,-
25-FEB-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,321707,905.6,-
25-FEB-2025,POLYSIL,Polysil Irrigation Syst L,PAYAL JAIN,BUY,20000,17.1,-
25-FEB-2025,POLYSIL,Polysil Irrigation Syst L,SETU SECURITIES PVT LTD,BUY,248000,15.7,-
25-FEB-2025,QPOWER,Quality Power Elec Equp L,KABRA KAILASH,BUY,528886,407.56,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,360314,480.04,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,521779,480.82,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,223383,480.73,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,848002,479.98,-
25-FEB-2025,SAH,Sah Polymers Limited,SKSE SECURITIES LTD,BUY,150000,72.32,-
25-FEB-2025,SMVD,SMVD Poly Pack Limited,NARESH KUMAR SARAOGI,BUY,60600,13.03,-
25-FEB-2025,VIJAYA,Vijaya Diagnostic Cen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,716977,1014.88,-
25-FEB-2025,YASHOPTICS,Yash Optics & Lens Ltd,VALUE PROLIFIC CONSULTING SERVICES PVT LTD,BUY,256000,81.57,-
25-FEB-2025,ATALREAL,Atal Realtech Limited,MILAN JAYVANTLAL MITHANI(HUF),SELL,1300448,12.43,-
25-FEB-2025,ATALREAL,Atal Realtech Limited,HARDIK MILANBHAI MITHANI (HUF),SELL,1500000,12.45,-
25-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,3000,54.0,-
25-FEB-2025,COSMOFIRST,COSMO FIRST LIMITED,F3 ADVISORS PRIVATE LIMITED,SELL,140000,674.99,-
25-FEB-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,836065,893.29,-
25-FEB-2025,GANGAFORGE,Ganga Forging Limited,LALITABEN KURJIBHAI RUPARELIYA,SELL,1025000,5.9,-
