Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,361203,101.40,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QICAP MARKETS LLP,BUY,268791,102.74,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,411825,102.10,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,3570216,102.90,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,783180,102.51,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,510193,103.17,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,971383,102.66,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,BUY,372697,103.10,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,470000,101.58,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,220151,103.03,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,500000,100.52,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,1114194,101.93,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,3,97.67,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,50044,102.57,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,BUY,1,102.18,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,397178,102.87,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,3427761,102.78,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,500000,101.16,-
23-JUL-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,951443,320.33,-
23-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1489410,320.46,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,18778,48.57,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,PRASHANT EQUITY MANAGEMENT PRIVATE LIMITED,BUY,24234,49.42,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,BONANZA PORTFOLIO LTD,BUY,29622,49.34,-
