Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
14-JAN-2025,ANGELONE,Angel One Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,620883,2358.45,-
14-JAN-2025,CALSOFT,California Soft Ltd.,ANEES ALNASIR GILANI,BUY,150000,22.87,-
14-JAN-2025,CALSOFT,California Soft Ltd.,NIRAJ RAJNIKANT SHAH,BUY,99603,22.7,-
14-JAN-2025,DELTIC,Delta Autocorp Limited,ISHAAN TRADEFIN LLP,BUY,161000,174.95,-
14-JAN-2025,DELTIC,Delta Autocorp Limited,HDFC BANK LTD,BUY,100000,175.0,-
14-JAN-2025,DELTIC,Delta Autocorp Limited,ROHAN GUPTA,BUY,81000,172.89,-
14-JAN-2025,DELTIC,Delta Autocorp Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,140000,175.0,-
14-JAN-2025,DELTIC,Delta Autocorp Limited,AARTH.AIF,BUY,125000,178.68,-
14-JAN-2025,EASEMYTRIP,Easy Trip Planners Ltd,ATTHA SAMIDDHI VENTURES PRIVATE LIMITED,BUY,44500000,14.59,-
14-JAN-2025,GRANULES,Granules India Limited,L7 HITECH PRIVATE LIMITED,BUY,171737,587.41,-
14-JAN-2025,MAZDA,Mazda Limited,HRTI PRIVATE LIMITED,BUY,22179,1845.26,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,515184,530.02,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,417571,528.86,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,397296,528.47,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,571256,527.25,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,527690,530.14,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,657690,526.21,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1525366,529.99,-
14-JAN-2025,NURECA,Nureca Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,51679,360.28,-
14-JAN-2025,OLECTRA,Olectra Greentech Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,469120,1395.34,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,230820,393.62,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,282739,400.54,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,BUY,224900,382.94,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,294962,403.18,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,297307,394.02,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,206826,385.92,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,BUY,253345,429.44,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,997452,397.22,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRT STRATEGIC VENTURES LLP,BUY,514023,396.95,-
14-JAN-2025,SAJHOTELS,Saj Hotels Limited,NNM SECURITIES PVT LTD,BUY,18000,67.3,-
14-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,1449642,166.28,-
14-JAN-2025,ANGELONE,Angel One Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,620883,2358.95,-
14-JAN-2025,ANYA,Anya Polytech & Ferti Ltd,VINEY EQUITY MARKET LLP,SELL,600000,17.78,-
14-JAN-2025,DHAN-RE,Dhanlaxmi Bank Ltd,MOHANACHANDRAN NAIR BALAKRISHNA PILLAI,SELL,962426,1.75,-
14-JAN-2025,EASEMYTRIP,Easy Trip Planners Ltd,ARUNABEN SANJAYKUMAR BHATIYA,SELL,18661555,14.74,-
14-JAN-2025,GRANULES,Granules India Limited,L7 HITECH PRIVATE LIMITED,SELL,1546000,577.85,-
14-JAN-2025,HOMEFIRST,Home First Fin Co Ind Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,SELL,750247,1023.28,-
14-JAN-2025,MAZDA,Mazda Limited,HRTI PRIVATE LIMITED,SELL,21280,1843.33,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,527690,530.63,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,657690,526.39,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,515184,530.34,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,576156,527.4,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,601633,528.19,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1525366,530.28,-
14-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,400239,528.6,-
14-JAN-2025,NURECA,Nureca Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,65679,363.99,-
14-JAN-2025,OLECTRA,Olectra Greentech Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,469120,1395.11,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,401219,395.72,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRT STRATEGIC VENTURES LLP,SELL,514210,397.12,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,SELL,224900,387.71,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,297307,395.0,-
14-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,230820,393.74,-
