Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1305100,384.14,-
19-MAY-2026,AGIIL,Agi Infra Limited,ARTHKUMBH VENTURES LLP,BUY,140000,389.25,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3419746,340.47,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3211691,338.62,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,4742204,337.83,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2289423,338.34,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,9728813,340.91,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4226250,339.70,-
19-MAY-2026,AUTOIND,Autoline Industries Limit,ANKITA VISHAL SHAH,BUY,978569,91.77,-
19-MAY-2026,AUTOIND,Autoline Industries Limit,NEO APEX SHARE BROKING SERVICES LLP,BUY,432309,90.89,-
19-MAY-2026,AUTOIND,Autoline Industries Limit,D3 STOCK VISION LLP,BUY,234383,93.08,-
19-MAY-2026,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,BUY,8223633,32.87,-
19-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6999163,33.07,-
19-MAY-2026,FCL,Fineotex Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,6732459,33.13,-
19-MAY-2026,FCL,Fineotex Chemical Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,9003028,33.03,-
19-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,BUY,5882591,32.78,-
19-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,228606,384.44,-
19-MAY-2026,JARO,Jaro Ins of Tec Mg N Re L,SALUNKHE NAMDEO SANJAY,BUY,209189,503.91,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,766192,666.66,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,CHHIRANG ENTERPRISES,BUY,141782,654.64,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,266310,665.46,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,704691,670.10,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,HADIL KELOTH PATTEIR KANDY,BUY,151500,672.60,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,364278,670.61,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,493558,671.09,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,173121,666.66,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,1044986,670.59,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,949277,665.96,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,463036,673.02,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,PUMA SECURITIES,BUY,273641,664.19,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,166350,670.26,-
19-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,321899,175.51,-
19-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,26961,164.81,-
19-MAY-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,BUY,20000,145.64,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1787887,201.58,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,607674,201.38,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,697565,202.03,-
