Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,905117,384.63,-
22-MAY-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,BUY,1000000,29.15,-
22-MAY-2026,AVG,AVG Logistics Limited,INDIA EMERGING GIANTS FUND LIMITED,BUY,113805,158.50,-
22-MAY-2026,BARFLEX,Barflex Polyfilms Limited,RGSL INVESTMENT LVF 1,BUY,168000,59.29,-
22-MAY-2026,BIKEWO,Bikewo Green Tech Limited,RAGHU VEMULAPALLI,BUY,100000,25.25,-
22-MAY-2026,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,589450,167.73,-
22-MAY-2026,ELECTHERM,Electrotherm (India) Ltd,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,65000,785.53,-
22-MAY-2026,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,618193,97.07,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1448746,153.07,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,885433,149.06,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1244876,152.29,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,1093262,149.61,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1418156,150.79,-
22-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,436333,390.77,-
22-MAY-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,735000,390.24,-
22-MAY-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,402391,267.55,-
22-MAY-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,499038,272.83,-
22-MAY-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,639541,268.30,-
22-MAY-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,520092,269.44,-
22-MAY-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,446170,271.68,-
22-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,355169,269.08,-
22-MAY-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,336648,299.35,-
22-MAY-2026,HONASA,Honasa Consumer Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3000845,392.12,-
22-MAY-2026,HONASA,Honasa Consumer Limited,QE SECURITIES LLP,BUY,2671616,393.70,-
22-MAY-2026,HONASA,Honasa Consumer Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2787698,392.01,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406362,668.98,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,330014,666.53,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,364913,666.22,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,154035,670.31,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,312231,670.67,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,275848,666.78,-
22-MAY-2026,KCK,Kck Industries Limited,SUJAL JAYANTILAL PATEL,BUY,377500,13.23,-
22-MAY-2026,KONTOR,Kontor Space Limited,LYKIS LIMITED,BUY,56400,75.11,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,278074,248.94,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,342346,247.65,-
22-MAY-2026,LEMERITE,Le Merite Exports Limited,L7 HITECH PRIVATE LIMITED,BUY,3606,290.15,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2728912,65.77,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1002658,63.39,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,144700,165.69,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,222651,165.41,-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,172951,8304.10,-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,174776,8208.81,-
22-MAY-2026,NIBE,NIBE Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,81417,1419.61,-
22-MAY-2026,PNGSREVA,PNGS Reva Diamond Jewel L,BARING PRIVATE EQUITY INDIA FUND 6,BUY,213766,390.00,-
22-MAY-2026,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,285612,660.19,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,252000,63.65,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,BUY,471000,63.65,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,159000,63.67,-
22-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,520350,237.37,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,386713,199.99,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,POCKETFUL SECURITIES AND INVESTMENT PRIVATE LIMITED,BUY,278989,200.14,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,318814,212.97,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1033685,198.95,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,702709,199.04,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,QE SECURITIES LLP,BUY,331184,202.66,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,BLITZQUANT RESEARCH LLP,BUY,423997,194.52,-
22-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,90600,391.68,-
22-MAY-2026,TCL,Thaai Casting Limited,RASHI FINCORP LIMITED,BUY,176800,96.90,-
22-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,819071,384.53,-
22-MAY-2026,AVG,AVG Logistics Limited,VIKASA INDIA EIF I FUND,SELL,113805,158.50,-
22-MAY-2026,BIKEWO,Bikewo Green Tech Limited,BASAN EQUITY BROKING LIMITED,SELL,102000,25.25,-
22-MAY-2026,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,589450,167.78,-
22-MAY-2026,ELECTHERM,Electrotherm (India) Ltd,8 SQUARE CAPITAL,SELL,65000,785.46,-
22-MAY-2026,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,618193,97.11,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1448746,153.13,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1412392,150.85,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1244876,152.35,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,885433,149.16,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,1105729,150.33,-
22-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,743183,390.67,-
22-MAY-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,SELL,138700,390.98,-
22-MAY-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,523724,268.28,-
22-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,338285,269.53,-
22-MAY-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,402391,267.66,-
22-MAY-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,638424,268.59,-
22-MAY-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,499038,272.99,-
22-MAY-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,446170,271.79,-
22-MAY-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,336648,300.44,-
22-MAY-2026,HONASA,Honasa Consumer Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2787698,392.18,-
22-MAY-2026,HONASA,Honasa Consumer Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3000845,392.35,-
22-MAY-2026,HONASA,Honasa Consumer Limited,QE SECURITIES LLP,SELL,2589700,391.33,-
22-MAY-2026,IXIGO,Le Travenues Technology L,SCHRODER INTERNATIONAL SELECTION FUND ASIAN TOTAL RETURN,SELL,3455948,170.42,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,275848,666.94,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,312231,671.06,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,404808,669.31,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,368601,665.79,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,335262,666.47,-
22-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,130245,671.65,-
22-MAY-2026,JSWCEMENT,JSW Cement Limited,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.00,-
22-MAY-2026,KCEIL,Kay Cee Energy & Infra L,NEO APEX SHARE BROKING SERVICES LLP,SELL,87500,98.40,-
