Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-FEB-2025,DIAMONDYD,Prataap Snacks Limited,BHARAT VALUE FUND,BUY,611118,1147.48,-
12-FEB-2025,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,216595,27.11,-
12-FEB-2025,HBLENGINE,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1757783,493.27,-
12-FEB-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,LEENA HEMENDRA MEHTA,BUY,100000,51.35,-
12-FEB-2025,KEN,Ken Enterprises Limited,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,319200,85.0,-
12-FEB-2025,MEDIASSIST,Medi Assist Health Ser L,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,589075,492.86,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,432804,352.39,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,430076,352.12,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,419577,352.5,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,415336,351.88,-
12-FEB-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,1390020,48.72,-
12-FEB-2025,NAZARA,Nazara Technologies Ltd,ASHIKA CREDIT CAPITAL LIMITED,BUY,447050,915.16,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,SHARE INDIA SECURITIES LIMITED,BUY,128400,102.2,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,SANJAY JAYANTILAL KOTHARI,BUY,20400,114.57,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,GIRISH V BHATT HUF,BUY,50400,101.0,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,SAROJ I SHETH,BUY,28800,101.0,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,KETAN RAJENDRABHAI ACHARYA,BUY,50400,101.0,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,46800,105.81,-
12-FEB-2025,ORIENTALTL,Oriental Trimex Limited,AMIT SHARMA,BUY,439783,10.55,-
12-FEB-2025,ORIENTTECH,Orient Technologies Ltd,DEVI TRADERS LLP,BUY,302870,354.25,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,BUY,366638,575.28,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,641012,554.01,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,1709641,550.9,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,238098,552.52,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,899477,551.88,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,UDIT AGGARWAL,BUY,241320,551.56,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,373807,538.77,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,510377,547.86,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,660661,559.82,-
12-FEB-2025,RAMANEWS,Shree Rama Newsprint Ltd,RIDDHI ANKIT DOSHI,BUY,785000,22.0,-
12-FEB-2025,SIKKO,Sikko Industries Limited,SETU SECURITIES PVT LTD,BUY,259013,89.68,-
12-FEB-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,425946,97.94,-
12-FEB-2025,VAKRANGEE,Vakrangee Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,7378293,15.07,-
12-FEB-2025,VISHNUINFR,Vishnusurya Proj N Infr L,VARALAKSHMI ENTERPRISES LLP,BUY,170000,276.57,-
12-FEB-2025,VITAL,Vital Chemtech Limited,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,129600,76.5,-
12-FEB-2025,ZAGGLE,Zaggle Prepa Ocean Ser L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,686967,362.73,-
12-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,90000,63.2,-
12-FEB-2025,DIAMONDYD,Prataap Snacks Limited,MALABAR INDIA FUND LIMITED,SELL,158769,1150.01,-
12-FEB-2025,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,323364,27.72,-
12-FEB-2025,HBLENGINE,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1757783,493.87,-
12-FEB-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RELIABLE DATA SERVICES LIMITED,SELL,100000,51.35,-
12-FEB-2025,KATARIA,Kataria Industries Ltd,MULTITUDE GROWTH FUNDS LIMITED,SELL,123600,118.65,-
