Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,748608,35.95,-
17-AUG-2026,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1123089,1171.15,-
17-AUG-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,174000,232.00,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,BUY,85187,923.89,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,BUY,107112,923.40,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,277475,926.43,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,184612,923.47,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,BUY,90757,924.92,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,297897,922.38,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,123672,923.10,-
17-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1609937,0.78,-
17-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,GIRI PRASAD BALLA,BUY,242000,23.00,-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,130695,1840.90,-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,93243,1886.72,-
17-AUG-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,194650,313.35,-
17-AUG-2026,LEAPIND,LEAP India Limited,GOVERNMENT OF SINGAPORE,BUY,2215127,155.28,-
17-AUG-2026,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,579903,990.82,-
17-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,3672287,87.31,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7112796,16.75,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,7374464,16.69,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,6260492,16.74,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,15148395,16.88,-
17-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,658598,122.94,-
17-AUG-2026,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,BUY,489461,14.09,-
17-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,SESHASAYEE PAPER AND BOARDS LIMITED,BUY,290000,350.00,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,359689,239.51,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,1131931,239.63,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NITN  KAPOOR,BUY,400000,239.99,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,425126,238.60,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,687410,239.45,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,423808,239.66,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,835931,239.30,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2475129,239.46,-
17-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,851430,58.67,-
17-AUG-2026,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,BUY,857605,23.56,-
17-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,BUY,49071,30.03,-
17-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),BUY,23899,32.92,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ADITYA KUMAR HALWASIYA,BUY,4500000,362.00,-
17-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231285,304.82,-
17-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,3122382,121.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,BUY,1812629,177.76,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2313498,180.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,BUY,2520406,179.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2650637,180.34,-
17-AUG-2026,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,BUY,100400,1315.93,-
17-AUG-2026,VIVO,Vivo Collab Solutions Ltd,BHIM SAIN BASSI,BUY,11200,152.49,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,BUY,1350000,160.48,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,BUY,879922,160.95,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,549749,160.95,-
17-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,748608,36.00,-
17-AUG-2026,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1123089,1171.71,-
17-AUG-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,AEGIS INVESTMENT FUND,SELL,37324,2159.74,-
17-AUG-2026,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,26725571,435.05,-
17-AUG-2026,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,26725571,435.01,-
17-AUG-2026,ENCOMPAS,Encompass Design India L,RJ HUF,SELL,100800,232.00,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,277475,927.21,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,SELL,98605,924.44,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,SELL,107112,923.80,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,SELL,85187,924.17,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,297897,922.82,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,186878,923.78,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,123672,924.00,-
17-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,SELL,1700000,2.49,-
