Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,2356495,410.83,-
04-MAY-2026,AGIIL,Agi Infra Limited,HRTI PRIVATE LIMITED,BUY,626888,409.98,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1342537,914.87,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,QE SECURITIES LLP,BUY,888926,903.88,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1136494,904.02,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1083526,913.89,-
04-MAY-2026,GICL,Globe Intl Carriers Ltd,INVENTURE GROWTH & SECURITIES LTD,BUY,600000,40.94,-
04-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,292220,704.17,-
04-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,SOCIETE GENERALE,BUY,243895,707.11,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,212233,355.24,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,474744,355.02,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,325023,355.20,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,581592,353.48,-
04-MAY-2026,KSOLVES,Ksolves India Limited,VARUN MEHRA,BUY,186490,287.02,-
04-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,BUY,132000,244.35,-
04-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,51200,242.00,-
04-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,120112,153.92,-
04-MAY-2026,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,37200,405.62,-
04-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,761602,175.54,-
04-MAY-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,4881642,28.00,-
04-MAY-2026,SPRL,SP Refractories Limited,SUKHMATA DHARAMPAL NISHAD,BUY,15200,98.90,-
04-MAY-2026,STANLEY,Stanley Lifestyles Ltd,VISION AHEAD SERVICES PRIVATE LIMITED,BUY,300000,160.36,-
04-MAY-2026,VIDYAWIRES,Vidya Wires Limited,HRTI PRIVATE LIMITED,BUY,1077665,91.55,-
04-MAY-2026,AGIIL,Agi Infra Limited,HRTI PRIVATE LIMITED,SELL,604822,409.70,-
04-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,2322726,410.31,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1083406,914.06,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,QE SECURITIES LLP,SELL,872811,901.04,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1132712,904.53,-
04-MAY-2026,CEMPRO,Cemindia Projects Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1342537,915.31,-
04-MAY-2026,DHARARAIL,Dhara Rail Projects Ltd,INDIA MAX INVESTMENT FUND LIMITED,SELL,80000,124.66,-
04-MAY-2026,GICL,Globe Intl Carriers Ltd,INVENTURE GROWTH & SECURITIES LTD,SELL,424849,41.42,-
04-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,310859,705.22,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,211683,356.96,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,486483,357.09,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,325023,355.31,-
04-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,474851,355.16,-
04-MAY-2026,KOTYARK,Kotyark Industries Ltd,GAURANG R SHAH HUF,SELL,135382,413.06,-
04-MAY-2026,KRMAYURVED,KRM Ayurveda Limited,PINE OAK GLOBAL FUND,SELL,113000,235.62,-
04-MAY-2026,KSOLVES,Ksolves India Limited,VARUN MEHRA,SELL,209490,282.71,-
04-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,CONNECT FUND,SELL,164800,244.48,-
04-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,126220,153.74,-
04-MAY-2026,NIDAN,Nidan Labs and Health Ltd,VAGHANI VIRAJ,SELL,80000,13.17,-
04-MAY-2026,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,38000,380.43,-
04-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,761602,176.08,-
04-MAY-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,3650641,28.25,-
04-MAY-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,97000,78.00,-
04-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,752000,8.25,-
04-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,163224,78.56,-
04-MAY-2026,SPRL,SP Refractories Limited,AMNESTI MULTISERVICES PRIVATE LIMITED,SELL,27200,98.90,-
04-MAY-2026,VIDYAWIRES,Vidya Wires Limited,HRTI PRIVATE LIMITED,SELL,990768,91.39,-
