Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,912886,242.37,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,BUY,1376830,242.22,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,739799,240.65,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1233196,238.13,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,1227742,242.38,-
17-JAN-2025,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,BUY,167117,637.42,-
17-JAN-2025,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,BUY,211674,635.03,-
17-JAN-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3467634,493.26,-
17-JAN-2025,BLS,BLS Intl Servs Ltd,SW CAPITAL PRIVATE LIMITED,BUY,3425088,490.44,-
17-JAN-2025,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,BUY,216286,153.49,-
17-JAN-2025,KAMOPAINTS,Kamdhenu Ventures Limited,AL MAHA INVESTMENT FUND PCC-ONYX STRATEGY,BUY,3963540,17.0,-
17-JAN-2025,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,374898,142.27,-
17-JAN-2025,MAHEPC,Mahindra EPC Irrig Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,250000,146.43,-
17-JAN-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,141233,525.86,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1121890,472.71,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,627228,474.31,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,632521,471.94,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,574285,472.58,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,431880,474.26,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,646162,474.13,-
17-JAN-2025,NARMADA,Narmada Agrobase Limited,CHANAKYA OPPORTUNITIES FUND I,BUY,400000,20.87,-
17-JAN-2025,NGILPP1,Nakoda Group of Industrie,J B G ENERGY,BUY,20000,23.0,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,BUY,452377,596.13,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,298402,582.61,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,275419,587.3,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,341546,568.37,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,277544,588.77,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,330223,589.71,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,223860,588.26,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,958156,581.2,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SILVER LINE VENTURES PRIVATE LIMITED,BUY,293073,604.52,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,338356,615.38,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,212436,594.65,-
17-JAN-2025,SABEVENTS,Sab Events & Governance,ARUN GUPTA,BUY,55500,11.02,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,SURYATEJ ADVISORS LLP,BUY,99200,146.2,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,KHUSHBOO NAHAR,BUY,148800,151.33,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,VNEET S JAAIN,BUY,99200,147.49,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,MOHIT VINODKUMAR AGRAWAL,BUY,100800,155.59,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,PRAFULL  RAI,BUY,99200,153.9,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,BHANUBEN BHARATBHAI PATEL,BUY,81600,153.9,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,EXPERTPRO REALTY  PRIVATE LIMITED,BUY,385600,154.14,-
17-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,120000,153.9,-
17-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,1112826,195.04,-
17-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,76617,16.09,-
17-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,ISHAAN TRADEFIN LLP,BUY,9200000,7.32,-
17-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,3000052,7.32,-
17-JAN-2025,VERTEXPLUS,Vertexplus Technologies L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,196800,99.18,-
17-JAN-2025,VINSYS,Vinsys IT Services Ind Lt,PRITI RAJIV JOSHI,BUY,96000,422.83,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1233196,238.77,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,739799,240.67,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,1068532,242.85,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,SELL,1376830,242.39,-
17-JAN-2025,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,910122,242.23,-
17-JAN-2025,APEXECO,Apex Ecotech Limited,STRATEGIC SIXTH SENSE CAPITAL FUND,SELL,68800,147.21,-
17-JAN-2025,ATALREAL,Atal Realtech Limited,YELLOWSTONE VENTURES LLP,SELL,710810,13.5,-
17-JAN-2025,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,SELL,167117,637.69,-
17-JAN-2025,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,SELL,244103,637.0,-
17-JAN-2025,BLS,BLS Intl Servs Ltd,SW CAPITAL PRIVATE LIMITED,SELL,3453669,490.95,-
17-JAN-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3467634,493.77,-
17-JAN-2025,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,SELL,246286,152.07,-
17-JAN-2025,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,375947,142.42,-
17-JAN-2025,MAHEPC,Mahindra EPC Irrig Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,250000,146.76,-
17-JAN-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,141233,525.87,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1121890,472.98,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,860945,471.11,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,627228,472.68,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,563574,471.46,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,431880,475.06,-
17-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,646162,474.17,-
17-JAN-2025,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,SELL,203915,20.86,-
17-JAN-2025,NGILPP1,Nakoda Group of Industrie,L7 HITECH PRIVATE LIMITED,SELL,20000,23.0,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,212436,594.91,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SILVER LINE VENTURES PRIVATE LIMITED,SELL,316583,602.3,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,958156,581.47,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,277544,588.56,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,239952,586.7,-
