Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JUN-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,550000,44.03,-
29-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,834275,371.92,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,533023,28.88,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1407629,29.75,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,816000,28.47,-
29-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,10000000,0.31,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,BLITZQUANT RESEARCH LLP,BUY,298201,346.86,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,453096,347.27,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,181281,348.05,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,480860,347.67,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,QE SECURITIES LLP,BUY,527910,347.89,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,IRAGE BROKING SERVICES LLP,BUY,191534,347.84,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,GRT STRATEGIC VENTURES LLP,BUY,214778,347.06,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,723881,346.96,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,VINSUL MAKARDI LTD,BUY,169688,347.43,-
29-JUN-2026,BANG,Bang Overseas Limited,SWAY FINANCIAL SERVICES,BUY,173190,27.05,-
29-JUN-2026,BANG,Bang Overseas Limited,SHARE INDIA SECURITIES LIMITED,BUY,77854,27.05,-
29-JUN-2026,BANG,Bang Overseas Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,78885,27.13,-
29-JUN-2026,BANG,Bang Overseas Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,70367,26.06,-
29-JUN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATEUS LTD,BUY,1150000,490.00,-
29-JUN-2026,CONNPLEX,Connplex Cinemas Limited,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,100000,200.72,-
29-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,75772,418.99,-
29-JUN-2026,GNRL,Gujarat Natural Res L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,716082,114.33,-
29-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,365123,396.44,-
29-JUN-2026,GOODLUCK,Goodluck India Limited,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,250000,1420.00,-
29-JUN-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,97000,170.00,-
29-JUN-2026,MAHSEAMLES,Maha Seamless Ltd,ODD & EVEN TRADES & FINANCE  LIMITED,BUY,1260974,619.43,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,155945,177.56,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,163824,178.49,-
29-JUN-2026,MCX,Multi Commodity Exchange,UTI MUTUAL FUND,BUY,1465941,2899.23,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,117270,106.85,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,BUY,158263,106.42,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,300000,105.63,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,BUY,118245,106.60,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,DHEERAJ LOHIA,BUY,53269,110.19,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,BUY,88406,109.63,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SHANTI KUMAR SARAOGI,BUY,74826,110.07,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SONAL LOHIA,BUY,59300,106.27,-
