Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1076858,401.28,-
15-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,795000,29.09,-
15-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,651111,29.14,-
15-MAY-2026,AURIGROW,Auri Grow India Limited,ACHINTYA SECURITIES LIMITED,BUY,9180103,0.32,-
15-MAY-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,7778361,0.32,-
15-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,164277,398.29,-
15-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,150453,592.70,-
15-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,146379,598.08,-
15-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,45423653,19.52,-
15-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,466023,3321.72,-
15-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,BUY,361183,3301.90,-
15-MAY-2026,KESORAMIND,Kesoram Industries Ltd.,SHAH SHARAD KANAYALAL,BUY,1600000,12.40,-
15-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,198400,245.50,-
15-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,114185,165.66,-
15-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,181509,167.38,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,2082243,298.15,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,BUY,2126197,291.85,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2159417,297.66,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,SHARE INDIA SECURITIES LIMITED,BUY,2312886,296.66,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,ZERODHA BROKING LIMITED,BUY,3500001,265.85,-
15-MAY-2026,PRICOLLTD,Pricol Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,669420,628.47,-
15-MAY-2026,SAKAR,Sakar Healthcare Limited,STELLAR WEALTH PARTNERS INDIA FUND I LP,BUY,195000,664.58,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,PUMA SECURITIES,BUY,1438895,426.70,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2271963,424.42,-
