Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,40000,60.0,-
17-DEC-2024,BCLIND,BCL Industries Limited,ADITYA KUMAR HALWASIYA,BUY,109553,53.59,-
17-DEC-2024,COMMITTED,Committed Cargo Care Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,56000,97.75,-
17-DEC-2024,COMMITTED,Committed Cargo Care Ltd,ABHISHEK STERLING HOLDING PROPRIETOR ABHISHEK JINDAL,BUY,144000,97.73,-
17-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,100000,110.0,-
17-DEC-2024,DIGJAMLMTD,Digjam Ltd,MAHENDRA GIRDHARILAL WADHWANI,BUY,100000,84.47,-
17-DEC-2024,DONEAR,Donear Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,341784,177.26,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,2323159,358.68,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,6265013,362.44,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1694236,361.04,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,979793,366.63,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,982087,361.49,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,MICROCURVES TRADING PRIVATE LIMITED,BUY,994664,361.12,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,MATHISYS ADVISORS LLP,BUY,1252418,356.72,-
